         151         151         341   400.000000      WAVE
 -2.9333E-01 -5.7333E-01  4.8973E+08  9.9705E-01  3.5991E-02  6.7803E-02
 -2.8000E-01 -5.7333E-01  8.9691E+08  9.9760E-01  5.0806E-02  4.7033E-02
 -2.6667E-01 -5.7333E-01  1.3953E+09  9.9795E-01  5.4868E-02  3.2827E-02
 -2.5333E-01 -5.7333E-01  1.9354E+09  9.9822E-01  5.5066E-02  2.2899E-02
 -2.4000E-01 -5.7333E-01  2.4707E+09  9.9844E-01  5.3614E-02  1.5602E-02
 -2.2667E-01 -5.7333E-01  2.9625E+09  9.9863E-01  5.1361E-02  1.0001E-02
 -2.1333E-01 -5.7333E-01  3.3824E+09  9.9880E-01  4.8678E-02  5.5579E-03
 -2.0000E-01 -5.7333E-01  3.7137E+09  9.9895E-01  4.5746E-02  1.9502E-03
 -1.8667E-01 -5.7333E-01  3.9500E+09  9.9909E-01  4.2662E-02 -1.0256E-03
 -1.7333E-01 -5.7333E-01  4.0937E+09  9.9921E-01  3.9483E-02 -3.5011E-03
 -1.6000E-01 -5.7333E-01  4.1539E+09  9.9933E-01  3.6242E-02 -5.5637E-03
 -1.4667E-01 -5.7333E-01  4.1438E+09  9.9943E-01  3.2966E-02 -7.2721E-03
 -1.3333E-01 -5.7333E-01  4.0788E+09  9.9952E-01  2.9672E-02 -8.6665E-03
 -1.2000E-01 -5.7333E-01  3.9744E+09  9.9960E-01  2.6376E-02 -9.7745E-03
 -1.0667E-01 -5.7333E-01  3.8457E+09  9.9968E-01  2.3093E-02 -1.0616E-02
 -9.3333E-02 -5.7333E-01  3.7057E+09  9.9974E-01  1.9838E-02 -1.1205E-02
 -8.0000E-02 -5.7333E-01  3.5658E+09  9.9980E-01  1.6624E-02 -1.1558E-02
 -6.6667E-02 -5.7333E-01  3.4347E+09  9.9984E-01  1.3464E-02 -1.1688E-02
 -5.3333E-02 -5.7333E-01  3.3196E+09  9.9988E-01  1.0369E-02 -1.1615E-02
 -4.0000E-02 -5.7333E-01  3.2254E+09  9.9991E-01  7.3468E-03 -1.1360E-02
 -2.6667E-02 -5.7333E-01  3.1558E+09  9.9993E-01  4.4012E-03 -1.0951E-02
 -1.3333E-02 -5.7333E-01  3.1131E+09  9.9994E-01  1.5316E-03 -1.0422E-02
  0.0000E+00 -5.7333E-01  3.0985E+09  9.9995E-01 -1.2673E-03 -9.8092E-03
  1.3333E-02 -5.7333E-01  3.1125E+09  9.9995E-01 -4.0047E-03 -9.1523E-03
  2.6667E-02 -5.7333E-01  3.1546E+09  9.9994E-01 -6.6918E-03 -8.4912E-03
  4.0000E-02 -5.7333E-01  3.2236E+09  9.9993E-01 -9.3414E-03 -7.8651E-03
  5.3333E-02 -5.7333E-01  3.3171E+09  9.9990E-01 -1.1965E-02 -7.3093E-03
  6.6667E-02 -5.7333E-01  3.4315E+09  9.9987E-01 -1.4572E-02 -6.8550E-03
  8.0000E-02 -5.7333E-01  3.5619E+09  9.9983E-01 -1.7169E-02 -6.5288E-03
  9.3333E-02 -5.7333E-01  3.7012E+09  9.9978E-01 -1.9759E-02 -6.3519E-03
  1.0667E-01 -5.7333E-01  3.8405E+09  9.9973E-01 -2.2340E-02 -6.3413E-03
  1.2000E-01 -5.7333E-01  3.9687E+09  9.9967E-01 -2.4909E-02 -6.5110E-03
  1.3333E-01 -5.7333E-01  4.0726E+09  9.9960E-01 -2.7459E-02 -6.8729E-03
  1.4667E-01 -5.7333E-01  4.1375E+09  9.9952E-01 -2.9977E-02 -7.4395E-03
  1.6000E-01 -5.7333E-01  4.1477E+09  9.9944E-01 -3.2449E-02 -8.2253E-03
  1.7333E-01 -5.7333E-01  4.0878E+09  9.9935E-01 -3.4854E-02 -9.2492E-03
  1.8667E-01 -5.7333E-01  3.9448E+09  9.9925E-01 -3.7164E-02 -1.0538E-02
  2.0000E-01 -5.7333E-01  3.7097E+09  9.9915E-01 -3.9337E-02 -1.2132E-02
  2.1333E-01 -5.7333E-01  3.3799E+09  9.9905E-01 -4.1311E-02 -1.4087E-02
  2.2667E-01 -5.7333E-01  2.9618E+09  9.9894E-01 -4.2984E-02 -1.6492E-02
  2.4000E-01 -5.7333E-01  2.4721E+09  9.9883E-01 -4.4183E-02 -1.9480E-02
  2.5333E-01 -5.7333E-01  1.9388E+09  9.9873E-01 -4.4583E-02 -2.3255E-02
  2.6667E-01 -5.7333E-01  1.4004E+09  9.9866E-01 -4.3515E-02 -2.8130E-02
  2.8000E-01 -5.7333E-01  9.0318E+08  9.9863E-01 -3.9413E-02 -3.4487E-02
  2.9333E-01 -5.7333E-01  4.9629E+08  9.9872E-01 -2.8093E-02 -4.1993E-02
  3.0667E-01 -5.7333E-01  2.2491E+08  9.9912E-01  1.2962E-03 -4.1895E-02
  3.2000E-01 -5.7333E-01  1.2201E+08  9.9941E-01  3.1222E-02  1.4181E-02
  3.3333E-01 -5.7333E-01  2.0024E+08  9.9813E-01 -2.7315E-02  5.4732E-02
  3.4667E-01 -5.7333E-01  4.4554E+08  9.9738E-01 -6.2069E-02  3.7225E-02
  3.6000E-01 -5.7333E-01  8.1468E+08  9.9703E-01 -7.4075E-02  2.1185E-02
  3.7333E-01 -5.7333E-01  1.2383E+09  9.9678E-01 -7.9583E-02  9.9757E-03
  3.8667E-01 -5.7333E-01  1.6308E+09  9.9656E-01 -8.2903E-02  1.4028E-03
  4.0000E-01 -5.7333E-01  1.9058E+09  9.9634E-01 -8.5217E-02 -5.9360E-03
  4.1333E-01 -5.7333E-01  1.9956E+09  9.9614E-01 -8.6818E-02 -1.2902E-02
  4.2667E-01 -5.7333E-01  1.8697E+09  9.9595E-01 -8.7618E-02 -2.0167E-02
  4.4000E-01 -5.7333E-01  1.5473E+09  9.9579E-01 -8.7152E-02 -2.8459E-02
  4.5333E-01 -5.7333E-01  1.0983E+09  9.9569E-01 -8.4158E-02 -3.8856E-02
  4.6667E-01 -5.7333E-01  6.2999E+08  9.9578E-01 -7.4825E-02 -5.3139E-02
  4.8000E-01 -5.7333E-01  2.5990E+08  9.9646E-01 -4.4239E-02 -7.1459E-02
  4.9333E-01 -5.7333E-01  8.1704E+07  9.9862E-01  4.5746E-02 -2.5642E-02
  5.0667E-01 -5.7333E-01  1.3321E+08  9.9545E-01 -4.8728E-02  8.1824E-02
  5.2000E-01 -5.7333E-01  3.7916E+08  9.9381E-01 -1.0271E-01  4.2398E-02
  5.3333E-01 -5.7333E-01  7.1768E+08  9.9330E-01 -1.1444E-01  1.6030E-02
  5.4667E-01 -5.7333E-01  1.0125E+09  9.9299E-01 -1.1819E-01 -1.2448E-03
  5.6000E-01 -5.7333E-01  1.1423E+09  9.9275E-01 -1.1927E-01 -1.5193E-02
  5.7333E-01 -5.7333E-01  1.0499E+09  9.9257E-01 -1.1823E-01 -2.8787E-02
  5.8667E-01 -5.7333E-01  7.6932E+08  9.9253E-01 -1.1357E-01 -4.4535E-02
  6.0000E-01 -5.7333E-01  4.1605E+08  9.9289E-01 -9.9083E-02 -6.5984E-02
  6.1333E-01 -5.7333E-01  1.3878E+08  9.9485E-01 -4.3712E-02 -9.1441E-02
  6.2667E-01 -5.7333E-01  5.1118E+07  9.9729E-01  4.0207E-02  6.1546E-02
  6.4000E-01 -5.7333E-01  1.7476E+08  9.9091E-01 -1.1462E-01  7.0409E-02
  6.5333E-01 -5.7333E-01  4.2517E+08  9.8974E-01 -1.4083E-01  2.3926E-02
  6.6667E-01 -5.7333E-01  6.5272E+08  9.8935E-01 -1.4551E-01 -2.9704E-03
  6.8000E-01 -5.7333E-01  7.2272E+08  9.8915E-01 -1.4498E-01 -2.3605E-02
  6.9333E-01 -5.7333E-01  5.9224E+08  9.8917E-01 -1.3996E-01 -4.4292E-02
  7.0667E-01 -5.7333E-01  3.3737E+08  9.8974E-01 -1.2423E-01 -7.0594E-02
  7.2000E-01 -5.7333E-01  1.0905E+08  9.9273E-01 -6.1572E-02 -1.0347E-01
  7.3333E-01 -5.7333E-01  3.8956E+07  9.9607E-01  2.6485E-02  8.4466E-02
  7.4667E-01 -5.7333E-01  1.5316E+08  9.8699E-01 -1.4612E-01  6.7029E-02
  7.6000E-01 -5.7333E-01  3.5337E+08  9.8578E-01 -1.6745E-01  1.4342E-02
  7.7333E-01 -5.7333E-01  4.8447E+08  9.8550E-01 -1.6881E-01 -1.7008E-02
  7.8667E-01 -5.7333E-01  4.4598E+08  9.8560E-01 -1.6332E-01 -4.3785E-02
  8.0000E-01 -5.7333E-01  2.6694E+08  9.8648E-01 -1.4560E-01 -7.5165E-02
  8.1333E-01 -5.7333E-01  8.3782E+07  9.9088E-01 -7.3057E-02 -1.1326E-01
  8.2667E-01 -5.7333E-01  3.2300E+07  9.9401E-01 -1.0050E-03  1.0933E-01
  8.4000E-01 -5.7333E-01  1.3695E+08  9.8281E-01 -1.7463E-01  5.9886E-02
  8.5333E-01 -5.7333E-01  2.9086E+08  9.8169E-01 -1.9046E-01  2.8786E-03
  8.6667E-01 -5.7333E-01  3.4900E+08  9.8170E-01 -1.8751E-01 -3.3229E-02
  8.8000E-01 -5.7333E-01  2.5735E+08  9.8254E-01 -1.7321E-01 -6.7958E-02
  8.9333E-01 -5.7333E-01  1.0123E+08  9.8631E-01 -1.2101E-01 -1.1200E-01
  9.0667E-01 -5.7333E-01  2.3467E+07  9.9823E-01  4.9989E-02  3.2132E-02
  9.2000E-01 -5.7333E-01  8.5904E+07  9.7958E-01 -1.8481E-01  7.9122E-02
  9.3333E-01 -5.7333E-01  2.0942E+08  9.7757E-01 -2.1056E-01  4.6029E-03
  9.4667E-01 -5.7333E-01  2.5671E+08  9.7780E-01 -2.0578E-01 -3.9642E-02
  9.6000E-01 -5.7333E-01  1.7640E+08  9.7946E-01 -1.8434E-01 -8.1688E-02
  9.7333E-01 -5.7333E-01  5.6136E+07  9.8707E-01 -9.6943E-02 -1.2761E-01
  9.8667E-01 -5.7333E-01  2.3586E+07  9.8958E-01 -4.8583E-02  1.3554E-01
  1.0000E+00 -5.7333E-01  1.0232E+08  9.7400E-01 -2.2170E-01  4.6715E-02
 -1.0000E+00 -5.6000E-01  4.9141E+07  9.7355E-01  9.5783E-02 -2.0743E-01
 -9.8667E-01 -5.6000E-01  2.0277E+07  9.6911E-01 -8.4399E-02  2.3175E-01
 -9.7333E-01 -5.6000E-01  1.1824E+08  9.7307E-01  2.0318E-01  1.0889E-01
 -9.6000E-01 -5.6000E-01  2.4116E+08  9.7486E-01  2.2205E-01  1.8434E-02
 -9.4667E-01 -5.6000E-01  2.5363E+08  9.7617E-01  2.1229E-01 -4.4969E-02
 -9.3333E-01 -5.6000E-01  1.4153E+08  9.7732E-01  1.7385E-01 -1.2089E-01
 -9.2000E-01 -5.6000E-01  3.0058E+07  9.7678E-01 -6.3868E-02 -2.0451E-01
 -9.0667E-01 -5.6000E-01  4.9416E+07  9.7513E-01  7.8445E-02  2.0728E-01
 -8.9333E-01 -5.6000E-01  1.9665E+08  9.7805E-01  1.9357E-01  7.7119E-02
 -8.8000E-01 -5.6000E-01  3.3691E+08  9.7945E-01  2.0146E-01  9.8485E-03
 -8.6667E-01 -5.6000E-01  3.3752E+08  9.8052E-01  1.9194E-01 -4.1780E-02
 -8.5333E-01 -5.6000E-01  1.9785E+08  9.8144E-01  1.6110E-01 -1.0408E-01
 -8.4000E-01 -5.6000E-01  5.1150E+07  9.8120E-01  2.6954E-03 -1.9296E-01
 -8.2667E-01 -5.6000E-01  4.2485E+07  9.7837E-01 -1.1477E-02  2.0657E-01
 -8.1333E-01 -5.6000E-01  1.9875E+08  9.8182E-01  1.6348E-01  9.6484E-02
 -8.0000E-01 -5.6000E-01  4.0476E+08  9.8320E-01  1.8001E-01  3.0392E-02
 -7.8667E-01 -5.6000E-01  5.0016E+08  9.8415E-01  1.7685E-01 -1.3085E-02
 -7.7333E-01 -5.6000E-01  4.1062E+08  9.8496E-01  1.6383E-01 -5.4926E-02
 -7.6000E-01 -5.6000E-01  2.0664E+08  9.8557E-01  1.2621E-01 -1.1278E-01
 -7.4667E-01 -5.6000E-01  4.9048E+07  9.8416E-01 -7.0242E-02 -1.6280E-01
 -7.3333E-01 -5.6000E-01  6.9236E+07  9.8316E-01  2.1773E-02  1.8144E-01
 -7.2000E-01 -5.6000E-01  2.7512E+08  9.8595E-01  1.4235E-01  8.7364E-02
 -7.0667E-01 -5.6000E-01  5.4689E+08  9.8710E-01  1.5646E-01  3.3945E-02
 -6.9333E-01 -5.6000E-01  7.1869E+08  9.8789E-01  1.5512E-01 -6.7071E-04
 -6.8000E-01 -5.6000E-01  6.8640E+08  9.8856E-01  1.4762E-01 -3.0986E-02
 -6.6667E-01 -5.6000E-01  4.7136E+08  9.8912E-01  1.3133E-01 -6.6243E-02
 -6.5333E-01 -5.6000E-01  2.0522E+08  9.8937E-01  8.3202E-02 -1.1927E-01
 -6.4000E-01 -5.6000E-01  5.1592E+07  9.8674E-01 -1.3393E-01 -9.1722E-02
 -6.2667E-01 -5.6000E-01  1.1454E+08  9.8776E-01  3.5409E-02  1.5193E-01
 -6.1333E-01 -5.6000E-01  3.8484E+08  9.8987E-01  1.1784E-01  7.9182E-02
 -6.0000E-01 -5.6000E-01  7.4824E+08  9.9080E-01  1.3007E-01  3.7429E-02
 -5.8667E-01 -5.6000E-01  1.0452E+09  9.9144E-01  1.3014E-01  1.0749E-02
 -5.7333E-01 -5.6000E-01  1.1474E+09  9.9197E-01  1.2605E-01 -1.0556E-02
 -5.6000E-01 -5.6000E-01  1.0147E+09  9.9244E-01  1.1870E-01 -3.1346E-02
 -5.4667E-01 -5.6000E-01  7.0788E+08  9.9283E-01  1.0556E-01 -5.6069E-02
 -5.3333E-01 -5.6000E-01  3.5913E+08  9.9303E-01  7.4530E-02 -9.1321E-02
 -5.2000E-01 -5.6000E-01  1.1627E+08  9.9202E-01 -3.7747E-02 -1.2026E-01
 -5.0667E-01 -5.6000E-01  8.6590E+07  9.9031E-01 -8.1600E-02  1.1238E-01
 -4.9333E-01 -5.6000E-01  3.0116E+08  9.9284E-01  6.5343E-02  9.9965E-02
 -4.8000E-01 -5.6000E-01  7.0941E+08  9.9389E-01  9.4370E-02  5.7234E-02
 -4.6667E-01 -5.6000E-01  1.2012E+09  9.9448E-01  9.9926E-02  3.1869E-02
 -4.5333E-01 -5.6000E-01  1.6454E+09  9.9493E-01  9.9487E-02  1.4748E-02
 -4.4000E-01 -5.6000E-01  1.9291E+09  9.9531E-01  9.6759E-02  1.4913E-03
 -4.2667E-01 -5.6000E-01  1.9876E+09  9.9564E-01  9.2704E-02 -1.0057E-02
 -4.1333E-01 -5.6000E-01  1.8165E+09  9.9595E-01  8.7382E-02 -2.1272E-02
 -4.0000E-01 -5.6000E-01  1.4666E+09  9.9622E-01  8.0187E-02 -3.3398E-02
 -3.8667E-01 -5.6000E-01  1.0263E+09  9.9644E-01  6.9269E-02 -4.7981E-02
 -3.7333E-01 -5.6000E-01  5.9800E+08  9.9655E-01  4.9057E-02 -6.6923E-02
 -3.6000E-01 -5.6000E-01  2.7501E+08  9.9627E-01  7.4073E-04 -8.6327E-02
 -3.4667E-01 -5.6000E-01  1.2460E+08  9.9493E-01 -9.5710E-02 -3.1042E-02
 -3.3333E-01 -5.6000E-01  1.7908E+08  9.9538E-01 -3.5681E-02  8.9122E-02
 -3.2000E-01 -5.6000E-01  4.3517E+08  9.9664E-01  3.2929E-02  7.4970E-02
 -3.0667E-01 -5.6000E-01  8.5994E+08  9.9728E-01  5.3092E-02  5.1137E-02
 -2.9333E-01 -5.6000E-01  1.4006E+09  9.9767E-01  5.8621E-02  3.4976E-02
 -2.8000E-01 -5.6000E-01  1.9955E+09  9.9795E-01  5.9309E-02  2.3903E-02
 -2.6667E-01 -5.6000E-01  2.5843E+09  9.9819E-01  5.8045E-02  1.5856E-02
 -2.5333E-01 -5.6000E-01  3.1156E+09  9.9839E-01  5.5864E-02  9.6975E-03
 -2.4000E-01 -5.6000E-01  3.5513E+09  9.9857E-01  5.3197E-02  4.7929E-03
 -2.2667E-01 -5.6000E-01  3.8691E+09  9.9874E-01  5.0246E-02  7.6776E-04
 -2.1333E-01 -5.6000E-01  4.0611E+09  9.9889E-01  4.7113E-02 -2.6077E-03
 -2.0000E-01 -5.6000E-01  4.1318E+09  9.9902E-01  4.3855E-02 -5.4813E-03
 -1.8667E-01 -5.6000E-01  4.0950E+09  9.9915E-01  4.0504E-02 -7.9482E-03
 -1.7333E-01 -5.6000E-01  3.9703E+09  9.9926E-01  3.7080E-02 -1.0070E-02
 -1.6000E-01 -5.6000E-01  3.7798E+09  9.9936E-01  3.3598E-02 -1.1885E-02
 -1.4667E-01 -5.6000E-01  3.5458E+09  9.9946E-01  3.0072E-02 -1.3414E-02
 -1.3333E-01 -5.6000E-01  3.2885E+09  9.9954E-01  2.6515E-02 -1.4665E-02
 -1.2000E-01 -5.6000E-01  3.0255E+09  9.9961E-01  2.2946E-02 -1.5636E-02
 -1.0667E-01 -5.6000E-01  2.7705E+09  9.9968E-01  1.9387E-02 -1.6320E-02
 -9.3333E-02 -5.6000E-01  2.5340E+09  9.9973E-01  1.5868E-02 -1.6707E-02
 -8.0000E-02 -5.6000E-01  2.3231E+09  9.9978E-01  1.2422E-02 -1.6789E-02
 -6.6667E-02 -5.6000E-01  2.1422E+09  9.9982E-01  9.0849E-03 -1.6565E-02
 -5.3333E-02 -5.6000E-01  1.9936E+09  9.9985E-01  5.8937E-03 -1.6044E-02
 -4.0000E-02 -5.6000E-01  1.8783E+09  9.9988E-01  2.8769E-03 -1.5249E-02
 -2.6667E-02 -5.6000E-01  1.7962E+09  9.9990E-01  5.0060E-05 -1.4220E-02
 -1.3333E-02 -5.6000E-01  1.7471E+09  9.9991E-01 -2.5876E-03 -1.3010E-02
  0.0000E+00 -5.6000E-01  1.7307E+09  9.9992E-01 -5.0556E-03 -1.1681E-02
  1.3333E-02 -5.6000E-01  1.7467E+09  9.9992E-01 -7.3893E-03 -1.0301E-02
  2.6667E-02 -5.6000E-01  1.7954E+09  9.9991E-01 -9.6338E-03 -8.9374E-03
  4.0000E-02 -5.6000E-01  1.8770E+09  9.9990E-01 -1.1835E-02 -7.6532E-03
  5.3333E-02 -5.6000E-01  1.9918E+09  9.9988E-01 -1.4035E-02 -6.5017E-03
  6.6667E-02 -5.6000E-01  2.1398E+09  9.9985E-01 -1.6264E-02 -5.5254E-03
  8.0000E-02 -5.6000E-01  2.3201E+09  9.9982E-01 -1.8539E-02 -4.7546E-03
  9.3333E-02 -5.6000E-01  2.5303E+09  9.9977E-01 -2.0869E-02 -4.2083E-03
  1.0667E-01 -5.6000E-01  2.7660E+09  9.9972E-01 -2.3249E-02 -3.8955E-03
  1.2000E-01 -5.6000E-01  3.0200E+09  9.9966E-01 -2.5672E-02 -3.8187E-03
  1.3333E-01 -5.6000E-01  3.2822E+09  9.9960E-01 -2.8125E-02 -3.9751E-03
  1.4667E-01 -5.6000E-01  3.5387E+09  9.9952E-01 -3.0591E-02 -4.3617E-03
  1.6000E-01 -5.6000E-01  3.7721E+09  9.9944E-01 -3.3054E-02 -4.9757E-03
  1.7333E-01 -5.6000E-01  3.9622E+09  9.9935E-01 -3.5497E-02 -5.8183E-03
  1.8667E-01 -5.6000E-01  4.0869E+09  9.9926E-01 -3.7898E-02 -6.8965E-03
  2.0000E-01 -5.6000E-01  4.1240E+09  9.9916E-01 -4.0232E-02 -8.2254E-03
  2.1333E-01 -5.6000E-01  4.0541E+09  9.9905E-01 -4.2467E-02 -9.8320E-03
  2.2667E-01 -5.6000E-01  3.8635E+09  9.9894E-01 -4.4557E-02 -1.1759E-02
  2.4000E-01 -5.6000E-01  3.5476E+09  9.9882E-01 -4.6433E-02 -1.4074E-02
  2.5333E-01 -5.6000E-01  3.1141E+09  9.9871E-01 -4.7979E-02 -1.6882E-02
  2.6667E-01 -5.6000E-01  2.5854E+09  9.9859E-01 -4.8996E-02 -2.0346E-02
  2.8000E-01 -5.6000E-01  1.9991E+09  9.9849E-01 -4.9096E-02 -2.4728E-02
  2.9333E-01 -5.6000E-01  1.4062E+09  9.9841E-01 -4.7443E-02 -3.0436E-02
  3.0667E-01 -5.6000E-01  8.6686E+08  9.9840E-01 -4.1959E-02 -3.7987E-02
  3.2000E-01 -5.6000E-01  4.4223E+08  9.9856E-01 -2.6639E-02 -4.6655E-02
  3.3333E-01 -5.6000E-01  1.8489E+08  9.9912E-01  1.3302E-02 -3.9659E-02
  3.4667E-01 -5.6000E-01  1.2776E+08  9.9898E-01  2.1572E-02  3.9559E-02
  3.6000E-01 -5.6000E-01  2.7435E+08  9.9759E-01 -4.5362E-02  5.2460E-02
  3.7333E-01 -5.6000E-01  5.9288E+08  9.9701E-01 -7.0534E-02  3.1605E-02
  3.8667E-01 -5.6000E-01  1.0169E+09  9.9670E-01 -7.9443E-02  1.6555E-02
  4.0000E-01 -5.6000E-01  1.4540E+09  9.9646E-01 -8.3827E-02  5.9015E-03
  4.1333E-01 -5.6000E-01  1.8026E+09  9.9624E-01 -8.6549E-02 -2.6001E-03
  4.2667E-01 -5.6000E-01  1.9749E+09  9.9604E-01 -8.8357E-02 -1.0240E-02
  4.4000E-01 -5.6000E-01  1.9200E+09  9.9584E-01 -8.9331E-02 -1.7880E-02
  4.5333E-01 -5.6000E-01  1.6417E+09  9.9567E-01 -8.9119E-02 -2.6327E-02
  4.6667E-01 -5.6000E-01  1.2033E+09  9.9556E-01 -8.6653E-02 -3.6659E-02
  4.8000E-01 -5.6000E-01  7.1593E+08  9.9561E-01 -7.8717E-02 -5.0662E-02
  4.9333E-01 -5.6000E-01  3.0937E+08  9.9616E-01 -5.2945E-02 -6.9763E-02
  5.0667E-01 -5.6000E-01  9.2891E+07  9.9831E-01  3.4499E-02 -4.6659E-02
  5.2000E-01 -5.6000E-01  1.1743E+08  9.9580E-01 -3.5095E-02  8.4583E-02
  5.3333E-01 -5.6000E-01  3.5352E+08  9.9381E-01 -1.0111E-01  4.6032E-02
  5.4667E-01 -5.6000E-01  6.9629E+08  9.9326E-01 -1.1455E-01  1.7677E-02
  5.6000E-01 -5.6000E-01  1.0003E+09  9.9294E-01 -1.1858E-01 -5.0168E-04
  5.7333E-01 -5.6000E-01  1.1349E+09  9.9270E-01 -1.1964E-01 -1.4982E-02
  5.8667E-01 -5.6000E-01  1.0385E+09  9.9254E-01 -1.1844E-01 -2.9035E-02
  6.0000E-01 -5.6000E-01  7.4917E+08  9.9252E-01 -1.1334E-01 -4.5383E-02
  6.1333E-01 -5.6000E-01  3.9161E+08  9.9294E-01 -9.7287E-02 -6.7853E-02
  6.2667E-01 -5.6000E-01  1.2244E+08  9.9522E-01 -3.3443E-02 -9.1749E-02
  6.4000E-01 -5.6000E-01  5.5095E+07  9.9641E-01  1.9809E-02  8.2253E-02
  6.5333E-01 -5.6000E-01  2.0085E+08  9.9073E-01 -1.2024E-01  6.3246E-02
  6.6667E-01 -5.6000E-01  4.5980E+08  9.8975E-01 -1.4144E-01  1.9690E-02
  6.8000E-01 -5.6000E-01  6.7248E+08  9.8940E-01 -1.4508E-01 -6.1781E-03
  6.9333E-01 -5.6000E-01  7.0888E+08  9.8924E-01 -1.4384E-01 -2.6833E-02
  7.0667E-01 -5.6000E-01  5.4541E+08  9.8932E-01 -1.3744E-01 -4.8435E-02
  7.2000E-01 -5.6000E-01  2.8108E+08  9.9015E-01 -1.1695E-01 -7.7029E-02
  7.3333E-01 -5.6000E-01  7.6834E+07  9.9444E-01 -2.7437E-02 -1.0165E-01
  7.4667E-01 -5.6000E-01  5.1164E+07  9.9266E-01 -3.8468E-02  1.1463E-01
  7.6000E-01 -5.6000E-01  1.9978E+08  9.8670E-01 -1.5458E-01  5.0369E-02
  7.7333E-01 -5.6000E-01  3.9773E+08  9.8590E-01 -1.6728E-01  5.2758E-03
  7.8667E-01 -5.6000E-01  4.8882E+08  9.8573E-01 -1.6661E-01 -2.4061E-02
  8.0000E-01 -5.6000E-01  4.0161E+08  9.8598E-01 -1.5872E-01 -5.1477E-02
  8.1333E-01 -5.6000E-01  2.0410E+08  9.8738E-01 -1.3287E-01 -8.6116E-02
  8.2667E-01 -5.6000E-01  4.9676E+07  9.9464E-01 -1.2771E-02 -1.0261E-01
  8.4000E-01 -5.6000E-01  5.1801E+07  9.8796E-01 -9.6447E-02  1.2095E-01
  8.5333E-01 -5.6000E-01  1.8912E+08  9.8255E-01 -1.8237E-01  3.6523E-02
  8.6667E-01 -5.6000E-01  3.2497E+08  9.8201E-01 -1.8855E-01 -1.0213E-02
  8.8000E-01 -5.6000E-01  3.2979E+08  9.8225E-01 -1.8221E-01 -4.4452E-02
  8.9333E-01 -5.6000E-01  1.9929E+08  9.8368E-01 -1.6027E-01 -8.1838E-02
  9.0667E-01 -5.6000E-01  5.6715E+07  9.9065E-01 -6.5035E-02 -1.1994E-01
  9.2000E-01 -5.6000E-01  3.2184E+07  9.8892E-01 -6.5884E-02  1.3302E-01
  9.3333E-01 -5.6000E-01  1.3383E+08  9.7874E-01 -2.0052E-01  4.3204E-02
  9.4667E-01 -5.6000E-01  2.4179E+08  9.7808E-01 -2.0776E-01 -1.4196E-02
  9.6000E-01 -5.6000E-01  2.3550E+08  9.7876E-01 -1.9741E-01 -5.5364E-02
  9.7333E-01 -5.6000E-01  1.2240E+08  9.8172E-01 -1.6136E-01 -1.0092E-01
  9.8667E-01 -5.6000E-01  2.6814E+07  9.9616E-01  7.0629E-03 -8.7218E-02
  1.0000E+00 -5.6000E-01  4.7771E+07  9.7875E-01 -1.7232E-01  1.1117E-01
 -1.0000E+00 -5.4667E-01  1.6645E+07  9.7243E-01 -1.9292E-01 -1.3101E-01
 -9.8667E-01 -5.4667E-01  6.3253E+07  9.7257E-01  1.5471E-01  1.7370E-01
 -9.7333E-01 -5.4667E-01  1.9408E+08  9.7487E-01  2.1701E-01  5.0358E-02
 -9.6000E-01 -5.4667E-01  2.6479E+08  9.7627E-01  2.1580E-01 -1.8390E-02
 -9.4667E-01 -5.4667E-01  1.9568E+08  9.7746E-01  1.9354E-01 -8.4356E-02
 -9.3333E-01 -5.4667E-01  6.4544E+07  9.7831E-01  9.1778E-02 -1.8569E-01
 -9.2000E-01 -5.4667E-01  2.2559E+07  9.7410E-01 -1.2777E-01  1.8658E-01
 -9.0667E-01 -5.4667E-01  1.3060E+08  9.7783E-01  1.7447E-01  1.1577E-01
 -8.9333E-01 -5.4667E-01  2.9315E+08  9.7947E-01  1.9909E-01  3.1518E-02
 -8.8000E-01 -5.4667E-01  3.5478E+08  9.8059E-01  1.9476E-01 -2.2462E-02
 -8.6667E-01 -5.4667E-01  2.5586E+08  9.8156E-01  1.7464E-01 -7.7767E-02
 -8.5333E-01 -5.4667E-01  9.2085E+07  9.8216E-01  9.3810E-02 -1.6300E-01
 -8.4000E-01 -5.4667E-01  2.5074E+07  9.7795E-01 -1.8207E-01  1.0234E-01
 -8.2667E-01 -5.4667E-01  1.3363E+08  9.8153E-01  1.4113E-01  1.2918E-01
 -8.1333E-01 -5.4667E-01  3.4243E+08  9.8318E-01  1.7647E-01  4.7066E-02
 -8.0000E-01 -5.4667E-01  4.8681E+08  9.8419E-01  1.7712E-01 -5.3887E-04
 -7.8667E-01 -5.4667E-01  4.5147E+08  9.8501E-01  1.6742E-01 -4.1447E-02
 -7.7333E-01 -5.4667E-01  2.6500E+08  9.8571E-01  1.4071E-01 -9.2620E-02
 -7.6000E-01 -5.4667E-01  7.7294E+07  9.8552E-01  2.0942E-02 -1.6829E-01
 -7.4667E-01 -5.4667E-01  4.4332E+07  9.8237E-01 -7.5975E-02  1.7081E-01
 -7.3333E-01 -5.4667E-01  2.1239E+08  9.8579E-01  1.3059E-01  1.0569E-01
