         151         151         400   546.729980      WAVE
 -3.2000E-01  4.1333E-01  2.1390E+08  9.9905E-01 -2.3954E-02  3.6498E-02
 -3.0667E-01  4.1333E-01  1.2301E+08  9.9976E-01  1.3923E-02  1.6662E-02
 -2.9333E-01  4.1333E-01  1.5238E+08  9.9949E-01  4.0997E-03 -3.1670E-02
 -2.8000E-01  4.1333E-01  3.1234E+08  9.9902E-01 -2.5496E-02 -3.6213E-02
 -2.6667E-01  4.1333E-01  5.8659E+08  9.9891E-01 -3.7563E-02 -2.7592E-02
 -2.5333E-01  4.1333E-01  9.3928E+08  9.9895E-01 -4.1230E-02 -1.9940E-02
 -2.4000E-01  4.1333E-01  1.3248E+09  9.9903E-01 -4.1593E-02 -1.4164E-02
 -2.2667E-01  4.1333E-01  1.6975E+09  9.9913E-01 -4.0493E-02 -9.7660E-03
 -2.1333E-01  4.1333E-01  2.0194E+09  9.9923E-01 -3.8658E-02 -6.3184E-03
 -2.0000E-01  4.1333E-01  2.2645E+09  9.9933E-01 -3.6409E-02 -3.5466E-03
 -1.8667E-01  4.1333E-01  2.4203E+09  9.9942E-01 -3.3904E-02 -1.2803E-03
 -1.7333E-01  4.1333E-01  2.4868E+09  9.9951E-01 -3.1229E-02  5.8602E-04
 -1.6000E-01  4.1333E-01  2.4733E+09  9.9959E-01 -2.8436E-02  2.1160E-03
 -1.4667E-01  4.1333E-01  2.3959E+09  9.9967E-01 -2.5563E-02  3.3458E-03
 -1.3333E-01  4.1333E-01  2.2730E+09  9.9973E-01 -2.2642E-02  4.2927E-03
 -1.2000E-01  4.1333E-01  2.1232E+09  9.9979E-01 -1.9709E-02  4.9621E-03
 -1.0667E-01  4.1333E-01  1.9632E+09  9.9984E-01 -1.6804E-02  5.3541E-03
 -9.3333E-02  4.1333E-01  1.8063E+09  9.9989E-01 -1.3975E-02  5.4702E-03
 -8.0000E-02  4.1333E-01  1.6622E+09  9.9992E-01 -1.1275E-02  5.3199E-03
 -6.6667E-02  4.1333E-01  1.5371E+09  9.9995E-01 -8.7549E-03  4.9261E-03
 -5.3333E-02  4.1333E-01  1.4344E+09  9.9997E-01 -6.4520E-03  4.3260E-03
 -4.0000E-02  4.1333E-01  1.3552E+09  9.9998E-01 -4.3818E-03  3.5684E-03
 -2.6667E-02  4.1333E-01  1.2995E+09  9.9999E-01 -2.5293E-03  2.7050E-03
 -1.3333E-02  4.1333E-01  1.2665E+09  1.0000E+00 -8.4890E-04  1.7831E-03
  0.0000E+00  4.1333E-01  1.2556E+09  1.0000E+00  7.2958E-04  8.4069E-04
  1.3333E-02  4.1333E-01  1.2665E+09  1.0000E+00  2.2901E-03 -9.2436E-05
  2.6667E-02  4.1333E-01  1.2995E+09  9.9999E-01  3.9173E-03 -9.8746E-04
  4.0000E-02  4.1333E-01  1.3552E+09  9.9998E-01  5.6832E-03 -1.8118E-03
  5.3333E-02  4.1333E-01  1.4343E+09  9.9997E-01  7.6370E-03 -2.5254E-03
  6.6667E-02  4.1333E-01  1.5370E+09  9.9995E-01  9.7979E-03 -3.0839E-03
  8.0000E-02  4.1333E-01  1.6619E+09  9.9992E-01  1.2158E-02 -3.4455E-03
  9.3333E-02  4.1333E-01  1.8059E+09  9.9989E-01  1.4685E-02 -3.5772E-03
  1.0667E-01  4.1333E-01  1.9627E+09  9.9984E-01  1.7335E-02 -3.4588E-03
  1.2000E-01  4.1333E-01  2.1225E+09  9.9979E-01  2.0061E-02 -3.0815E-03
  1.3333E-01  4.1333E-01  2.2721E+09  9.9974E-01  2.2816E-02 -2.4439E-03
  1.4667E-01  4.1333E-01  2.3949E+09  9.9967E-01  2.5562E-02 -1.5456E-03
  1.6000E-01  4.1333E-01  2.4722E+09  9.9960E-01  2.8263E-02 -3.8193E-04
  1.7333E-01  4.1333E-01  2.4856E+09  9.9952E-01  3.0885E-02  1.0622E-03
  1.8667E-01  4.1333E-01  2.4193E+09  9.9944E-01  3.3389E-02  2.8186E-03
  2.0000E-01  4.1333E-01  2.2636E+09  9.9935E-01  3.5721E-02  4.9431E-03
  2.1333E-01  4.1333E-01  2.0188E+09  9.9926E-01  3.7793E-02  7.5276E-03
  2.2667E-01  4.1333E-01  1.6973E+09  9.9916E-01  3.9447E-02  1.0720E-02
  2.4000E-01  4.1333E-01  1.3251E+09  9.9908E-01  4.0366E-02  1.4753E-02
  2.5333E-01  4.1333E-01  9.4000E+08  9.9901E-01  3.9855E-02  1.9975E-02
  2.6667E-01  4.1333E-01  5.8768E+08  9.9899E-01  3.6182E-02  2.6730E-02
  2.8000E-01  4.1333E-01  3.1361E+08  9.9912E-01  2.4721E-02  3.3857E-02
  2.9333E-01  4.1333E-01  1.5357E+08  9.9961E-01 -2.0016E-03  2.7841E-02
  3.0667E-01  4.1333E-01  1.2386E+08  9.9982E-01 -8.1314E-03 -1.7099E-02
  3.2000E-01  4.1333E-01  2.1416E+08  9.9905E-01  2.7954E-02 -3.3413E-02
  3.3333E-01  4.1333E-01  3.8631E+08  9.9848E-01  4.9147E-02 -2.4794E-02
  3.4667E-01  4.1333E-01  5.8077E+08  9.9813E-01  5.9192E-02 -1.4956E-02
  3.6000E-01  4.1333E-01  7.3115E+08  9.9788E-01  6.4843E-02 -6.3980E-03
  3.7333E-01  4.1333E-01  7.8358E+08  9.9766E-01  6.8413E-02  1.5907E-03
  3.8667E-01  4.1333E-01  7.1533E+08  9.9746E-01  7.0469E-02  9.9682E-03
  4.0000E-01  4.1333E-01  5.4516E+08  9.9731E-01  7.0531E-02  1.9932E-02
  4.1333E-01  4.1333E-01  3.2952E+08  9.9725E-01  6.6105E-02  3.3380E-02
  4.2667E-01  4.1333E-01  1.4295E+08  9.9757E-01  4.6469E-02  5.1966E-02
  4.4000E-01  4.1333E-01  4.8429E+07  9.9922E-01 -2.0985E-02  3.3599E-02
  4.5333E-01  4.1333E-01  6.9196E+07  9.9816E-01  2.4176E-02 -5.5531E-02
  4.6667E-01  4.1333E-01  1.7629E+08  9.9671E-01  7.2356E-02 -3.6581E-02
  4.8000E-01  4.1333E-01  3.0065E+08  9.9612E-01  8.6399E-02 -1.6598E-02
  4.9333E-01  4.1333E-01  3.6725E+08  9.9577E-01  9.1928E-02 -1.0102E-03
  5.0667E-01  4.1333E-01  3.3540E+08  9.9551E-01  9.3626E-02  1.4064E-02
  5.2000E-01  4.1333E-01  2.2251E+08  9.9538E-01  9.0306E-02  3.2536E-02
  5.3333E-01  4.1333E-01  9.4468E+07  9.9573E-01  7.0011E-02  6.0104E-02
  5.4667E-01  4.1333E-01  2.4816E+07  9.9854E-01 -2.9235E-02  4.5426E-02
  5.6000E-01  4.1333E-01  4.6411E+07  9.9623E-01  5.0374E-02 -7.0593E-02
  5.7333E-01  4.1333E-01  1.2867E+08  9.9448E-01  9.9027E-02 -3.4678E-02
  5.8667E-01  4.1333E-01  1.9949E+08  9.9387E-01  1.1025E-01 -8.5677E-03
  6.0000E-01  4.1333E-01  1.9946E+08  9.9352E-01  1.1284E-01  1.3383E-02
  6.1333E-01  4.1333E-01  1.2822E+08  9.9343E-01  1.0744E-01  3.9389E-02
  6.2667E-01  4.1333E-01  4.4060E+07  9.9441E-01  6.9922E-02  7.9157E-02
  6.4000E-01  4.1333E-01  1.3707E+07  9.9832E-01 -4.3994E-02 -3.7763E-02
  6.5333E-01  4.1333E-01  5.3206E+07  9.9318E-01  9.9278E-02 -6.1174E-02
  6.6667E-01  4.1333E-01  1.1408E+08  9.9195E-01  1.2514E-01 -1.9556E-02
  6.8000E-01  4.1333E-01  1.3073E+08  9.9147E-01  1.2995E-01  1.0342E-02
  6.9333E-01  4.1333E-01  8.5552E+07  9.9140E-01  1.2345E-01  4.3424E-02
  7.0667E-01  4.1333E-01  2.5691E+07  9.9314E-01  6.9827E-02  9.3745E-02
  7.2000E-01  4.1333E-01  1.1399E+07  9.9616E-01 -6.5903E-03 -8.7262E-02
  7.3333E-01  4.1333E-01  4.9605E+07  9.9057E-01  1.2669E-01 -5.2206E-02
  7.4667E-01  4.1333E-01  8.7667E+07  9.8950E-01  1.4433E-01 -7.2635E-03
  7.6000E-01  4.1333E-01  7.6804E+07  9.8920E-01  1.4342E-01  3.0219E-02
  7.7333E-01  4.1333E-01  3.0807E+07  9.9020E-01  1.1243E-01  8.2791E-02
  7.8667E-01  4.1333E-01  6.6224E+06  9.9788E-01 -6.2431E-02 -1.8172E-02
  8.0000E-01  4.1333E-01  2.9683E+07  9.8890E-01  1.3157E-01 -6.8995E-02
  8.1333E-01  4.1333E-01  6.1510E+07  9.8727E-01  1.5868E-01 -1.1060E-02
  8.2667E-01  4.1333E-01  5.4578E+07  9.8697E-01  1.5717E-01  3.4517E-02
  8.4000E-01  4.1333E-01  1.9129E+07  9.8887E-01  1.1129E-01  9.8751E-02
  8.5333E-01  4.1333E-01  5.9368E+06  9.9547E-01 -2.0975E-02 -9.2753E-02
  8.6667E-01  4.1333E-01  2.9508E+07  9.8597E-01  1.5752E-01 -5.5162E-02
  8.8000E-01  4.1333E-01  4.7744E+07  9.8469E-01  1.7425E-01  5.0168E-03
  8.9333E-01  4.1333E-01  3.0093E+07  9.8506E-01  1.6025E-01  6.3077E-02
  9.0667E-01  4.1333E-01  5.7082E+06  9.9378E-01  3.3091E-04  1.1137E-01
  9.2000E-01  4.1333E-01  1.2783E+07  9.8599E-01  1.3314E-01 -1.0046E-01
  9.3333E-01  4.1333E-01  3.4098E+07  9.8249E-01  1.8563E-01 -1.5998E-02
  9.4667E-01  4.1333E-01  2.9451E+07  9.8235E-01  1.8101E-01  4.7219E-02
  9.6000E-01  4.1333E-01  7.4321E+06  9.8836E-01  7.9227E-02  1.2986E-01
  9.7333E-01  4.1333E-01  7.3064E+06  9.8651E-01  1.0529E-01 -1.2536E-01
  9.8667E-01  4.1333E-01  2.5225E+07  9.8011E-01  1.9681E-01 -2.5641E-02
  1.0000E+00  4.1333E-01  2.3918E+07  9.7983E-01  1.9427E-01  4.6777E-02
 -1.0000E+00  4.2667E-01  1.6264E+07  9.7778E-01 -1.9356E-01 -8.0548E-02
 -9.8667E-01  4.2667E-01  2.9235E+07  9.7791E-01 -2.0883E-01  8.8107E-03
 -9.7333E-01  4.2667E-01  1.5496E+07  9.8041E-01 -1.7144E-01  9.6978E-02
 -9.6000E-01  4.2667E-01  2.8437E+06  9.9280E-01  1.1120E-01 -4.4471E-02
 -9.4667E-01  4.2667E-01  1.9201E+07  9.8062E-01 -1.7823E-01 -8.1370E-02
 -9.3333E-01  4.2667E-01  3.7184E+07  9.8064E-01 -1.9581E-01 -9.0255E-05
 -9.2000E-01  4.2667E-01  2.4265E+07  9.8233E-01 -1.7254E-01  7.2580E-02
 -9.0667E-01  4.2667E-01  4.1923E+06  9.9211E-01  5.8160E-02  1.1106E-01
 -8.9333E-01  4.2667E-01  1.5932E+07  9.8394E-01 -1.4214E-01 -1.0797E-01
 -8.8000E-01  4.2667E-01  4.4039E+07  9.8314E-01 -1.8146E-01 -2.2355E-02
 -8.6667E-01  4.2667E-01  4.3225E+07  9.8406E-01 -1.7410E-01  3.6208E-02
 -8.5333E-01  4.2667E-01  1.4776E+07  9.8717E-01 -1.0791E-01  1.1771E-01
 -8.4000E-01  4.2667E-01  6.5748E+06  9.9091E-01  7.1080E-03 -1.3430E-01
 -8.2667E-01  4.2667E-01  3.7139E+07  9.8572E-01 -1.5680E-01 -6.1331E-02
 -8.1333E-01  4.2667E-01  6.4975E+07  9.8597E-01 -1.6688E-01 -3.3704E-03
 -8.0000E-01  4.2667E-01  5.0101E+07  9.8698E-01 -1.5376E-01  4.7231E-02
 -7.8667E-01  4.2667E-01  1.4111E+07  9.9052E-01 -6.4963E-02  1.2107E-01
 -7.7333E-01  4.2667E-01  1.1136E+07  9.9118E-01 -3.1812E-02 -1.2861E-01
 -7.6000E-01  4.2667E-01  5.2512E+07  9.8819E-01 -1.4330E-01 -5.4260E-02
 -7.4667E-01  4.2667E-01  8.9698E+07  9.8845E-01 -1.5140E-01 -6.2710E-03
 -7.3333E-01  4.2667E-01  7.6826E+07  9.8921E-01 -1.4243E-01  3.4289E-02
 -7.2000E-01  4.2667E-01  2.9929E+07  9.9111E-01 -9.6056E-02  9.2004E-02
 -7.0667E-01  4.2667E-01  8.8783E+06  9.9586E-01  7.0514E-02 -5.7416E-02
 -6.9333E-01  4.2667E-01  4.6443E+07  9.9078E-01 -1.1279E-01 -7.5033E-02
 -6.8000E-01  4.2667E-01  1.0936E+08  9.9065E-01 -1.3406E-01 -2.5456E-02
 -6.6667E-01  4.2667E-01  1.3418E+08  9.9109E-01 -1.3296E-01  7.2998E-03
 -6.5333E-01  4.2667E-01  9.5523E+07  9.9185E-01 -1.2057E-01  4.1274E-02
 -6.4000E-01  4.2667E-01  3.3515E+07  9.9379E-01 -6.4796E-02  9.0419E-02
 -6.2667E-01  4.2667E-01  1.4577E+07  9.9647E-01  4.4149E-02 -7.1457E-02
 -6.1333E-01  4.2667E-01  6.7429E+07  9.9302E-01 -9.6500E-02 -6.7805E-02
 -6.0000E-01  4.2667E-01  1.5582E+08  9.9292E-01 -1.1547E-01 -2.7918E-02
 -5.8667E-01  4.2667E-01  2.1028E+08  9.9325E-01 -1.1598E-01 -2.1006E-03
 -5.7333E-01  4.2667E-01  1.8759E+08  9.9374E-01 -1.0969E-01  2.1355E-02
 -5.6000E-01  4.2667E-01  1.0650E+08  9.9453E-01 -9.1098E-02  5.1028E-02
 -5.4667E-01  4.2667E-01  3.3209E+07  9.9681E-01 -1.0780E-02  7.9135E-02
 -5.3333E-01  4.2667E-01  3.1570E+07  9.9681E-01  1.2577E-03 -7.9815E-02
 -5.2000E-01  4.2667E-01  1.1727E+08  9.9512E-01 -8.1572E-02 -5.5560E-02
 -5.0667E-01  4.2667E-01  2.4752E+08  9.9510E-01 -9.5076E-02 -2.7074E-02
 -4.9333E-01  4.2667E-01  3.4970E+08  9.9535E-01 -9.5994E-02 -8.2720E-03
 -4.8000E-01  4.2667E-01  3.6686E+08  9.9567E-01 -9.2614E-02  7.3280E-03
 -4.6667E-01  4.2667E-01  2.9098E+08  9.9609E-01 -8.5142E-02  2.3628E-02
 -4.5333E-01  4.2667E-01  1.6635E+08  9.9673E-01 -6.7621E-02  4.4271E-02
 -4.4000E-01  4.2667E-01  6.4677E+07  9.9818E-01 -1.1429E-02  5.9200E-02
 -4.2667E-01  4.2667E-01  4.8528E+07  9.9877E-01  2.4089E-02 -4.3402E-02
 -4.1333E-01  4.2667E-01  1.4234E+08  9.9731E-01 -4.8530E-02 -5.4878E-02
 -4.0000E-01  4.2667E-01  3.2347E+08  9.9712E-01 -6.7927E-02 -3.3719E-02
 -3.8667E-01  4.2667E-01  5.3414E+08  9.9723E-01 -7.1840E-02 -1.9122E-02
 -3.7333E-01  4.2667E-01  7.0615E+08  9.9742E-01 -7.1273E-02 -8.5856E-03
 -3.6000E-01  4.2667E-01  7.8652E+08  9.9763E-01 -6.8759E-02  2.5921E-05
 -3.4667E-01  4.2667E-01  7.5452E+08  9.9786E-01 -6.4829E-02  7.9527E-03
 -3.3333E-01  4.2667E-01  6.2561E+08  9.9812E-01 -5.9096E-02  1.6083E-02
 -3.2000E-01  4.2667E-01  4.4354E+08  9.9844E-01 -4.9933E-02  2.5071E-02
 -3.0667E-01  4.2667E-01  2.6543E+08  9.9889E-01 -3.2772E-02  3.3951E-02
 -2.9333E-01  4.2667E-01  1.4557E+08  9.9955E-01 -1.5893E-04  3.0061E-02
 -2.8000E-01  4.2667E-01  1.2282E+08  9.9977E-01  1.6707E-02 -1.3419E-02
 -2.6667E-01  4.2667E-01  2.1401E+08  9.9927E-01 -1.2078E-02 -3.6379E-02
 -2.5333E-01  4.2667E-01  4.1366E+08  9.9904E-01 -3.0550E-02 -3.1264E-02
 -2.4000E-01  4.2667E-01  6.9848E+08  9.9903E-01 -3.7167E-02 -2.3406E-02
 -2.2667E-01  4.2667E-01  1.0346E+09  9.9910E-01 -3.8826E-02 -1.7131E-02
 -2.1333E-01  4.2667E-01  1.3850E+09  9.9919E-01 -3.8362E-02 -1.2371E-02
 -2.0000E-01  4.2667E-01  1.7161E+09  9.9928E-01 -3.6882E-02 -8.7068E-03
 -1.8667E-01  4.2667E-01  2.0020E+09  9.9938E-01 -3.4863E-02 -5.8260E-03
 -1.7333E-01  4.2667E-01  2.2263E+09  9.9946E-01 -3.2536E-02 -3.5260E-03
 -1.6000E-01  4.2667E-01  2.3824E+09  9.9955E-01 -3.0022E-02 -1.6779E-03
 -1.4667E-01  4.2667E-01  2.4718E+09  9.9962E-01 -2.7396E-02 -1.9832E-04
 -1.3333E-01  4.2667E-01  2.5022E+09  9.9969E-01 -2.4705E-02  9.6657E-04
 -1.2000E-01  4.2667E-01  2.4851E+09  9.9976E-01 -2.1985E-02  1.8527E-03
 -1.0667E-01  4.2667E-01  2.4334E+09  9.9981E-01 -1.9265E-02  2.4846E-03
 -9.3333E-02  4.2667E-01  2.3599E+09  9.9986E-01 -1.6574E-02  2.8815E-03
 -8.0000E-02  4.2667E-01  2.2762E+09  9.9990E-01 -1.3934E-02  3.0615E-03
 -6.6667E-02  4.2667E-01  2.1920E+09  9.9993E-01 -1.1364E-02  3.0440E-03
 -5.3333E-02  4.2667E-01  2.1148E+09  9.9996E-01 -8.8790E-03  2.8527E-03
 -4.0000E-02  4.2667E-01  2.0500E+09  9.9998E-01 -6.4825E-03  2.5158E-03
 -2.6667E-02  4.2667E-01  2.0015E+09  9.9999E-01 -4.1697E-03  2.0657E-03
 -1.3333E-02  4.2667E-01  1.9715E+09  1.0000E+00 -1.9236E-03  1.5388E-03
  0.0000E+00  4.2667E-01  1.9613E+09  1.0000E+00  2.8042E-04  9.7270E-04
  1.3333E-02  4.2667E-01  1.9714E+09  1.0000E+00  2.4730E-03  4.0633E-04
  2.6667E-02  4.2667E-01  2.0013E+09  9.9999E-01  4.6847E-03 -1.2212E-04
  4.0000E-02  4.2667E-01  2.0498E+09  9.9998E-01  6.9423E-03 -5.7567E-04
  5.3333E-02  4.2667E-01  2.1145E+09  9.9996E-01  9.2643E-03 -9.1998E-04
  6.6667E-02  4.2667E-01  2.1916E+09  9.9993E-01  1.1659E-02 -1.1241E-03
  8.0000E-02  4.2667E-01  2.2757E+09  9.9990E-01  1.4125E-02 -1.1616E-03
  9.3333E-02  4.2667E-01  2.3592E+09  9.9986E-01  1.6651E-02 -1.0106E-03
  1.0667E-01  4.2667E-01  2.4326E+09  9.9981E-01  1.9220E-02 -6.5290E-04
  1.2000E-01  4.2667E-01  2.4842E+09  9.9976E-01  2.1811E-02 -7.2225E-05
  1.3333E-01  4.2667E-01  2.5013E+09  9.9970E-01  2.4397E-02  7.4845E-04
  1.4667E-01  4.2667E-01  2.4709E+09  9.9964E-01  2.6949E-02  1.8310E-03
  1.6000E-01  4.2667E-01  2.3815E+09  9.9956E-01  2.9430E-02  3.2064E-03
  1.7333E-01  4.2667E-01  2.2255E+09  9.9948E-01  3.1793E-02  4.9217E-03
  1.8667E-01  4.2667E-01  2.0015E+09  9.9940E-01  3.3963E-02  7.0490E-03
  2.0000E-01  4.2667E-01  1.7159E+09  9.9931E-01  3.5819E-02  9.6991E-03
  2.1333E-01  4.2667E-01  1.3851E+09  9.9922E-01  3.7135E-02  1.3043E-02
  2.2667E-01  4.2667E-01  1.0351E+09  9.9915E-01  3.7451E-02  1.7336E-02
  2.4000E-01  4.2667E-01  6.9937E+08  9.9910E-01  3.5725E-02  2.2890E-02
  2.5333E-01  4.2667E-01  4.1478E+08  9.9913E-01  2.9356E-02  2.9579E-02
  2.6667E-01  4.2667E-01  2.1519E+08  9.9938E-01  1.2334E-02  3.3001E-02
  2.8000E-01  4.2667E-01  1.2382E+08  9.9987E-01 -1.2325E-02  1.0213E-02
  2.9333E-01  4.2667E-01  1.4617E+08  9.9957E-01  5.7652E-03 -2.8605E-02
  3.0667E-01  4.2667E-01  2.6546E+08  9.9889E-01  3.6092E-02 -3.0411E-02
  3.2000E-01  4.2667E-01  4.4295E+08  9.9844E-01  5.1560E-02 -2.1313E-02
  3.3333E-01  4.2667E-01  6.2449E+08  9.9814E-01  5.9657E-02 -1.2545E-02
  3.4667E-01  4.2667E-01  7.5314E+08  9.9790E-01  6.4636E-02 -4.7535E-03
  3.6000E-01  4.2667E-01  7.8524E+08  9.9768E-01  6.7955E-02  2.7534E-03
  3.7333E-01  4.2667E-01  7.0533E+08  9.9749E-01  6.9914E-02  1.0814E-02
  3.8667E-01  4.2667E-01  5.3403E+08  9.9734E-01  6.9938E-02  2.0531E-02
  4.0000E-01  4.2667E-01  3.2407E+08  9.9728E-01  6.5543E-02  3.3692E-02
  4.1333E-01  4.2667E-01  1.4337E+08  9.9758E-01  4.6462E-02  5.1785E-02
  4.2667E-01  4.2667E-01  4.9510E+07  9.9915E-01 -1.8787E-02  3.6596E-02
  4.4000E-01  4.2667E-01  6.5114E+07  9.9829E-01  1.9296E-02 -5.5133E-02
  4.5333E-01  4.2667E-01  1.6597E+08  9.9676E-01  7.0568E-02 -3.8585E-02
  4.6667E-01  4.2667E-01  2.8989E+08  9.9614E-01  8.5825E-02 -1.8500E-02
  4.8000E-01  4.2667E-01  3.6555E+08  9.9576E-01  9.1931E-02 -2.9704E-03
  4.9333E-01  4.2667E-01  3.4881E+08  9.9548E-01  9.4223E-02  1.1654E-02
  5.0667E-01  4.2667E-01  2.4747E+08  9.9532E-01  9.2256E-02  2.8914E-02
  5.2000E-01  4.2667E-01  1.1798E+08  9.9549E-01  7.7942E-02  5.4052E-02
  5.3333E-01  4.2667E-01  3.2493E+07  9.9756E-01  1.3804E-03  6.9823E-02
  5.4667E-01  4.2667E-01  3.3614E+07  9.9709E-01  2.1360E-02 -7.3147E-02
  5.6000E-01  4.2667E-01  1.0599E+08  9.9461E-01  9.4070E-02 -4.3591E-02
  5.7333E-01  4.2667E-01  1.8644E+08  9.9385E-01  1.0975E-01 -1.5022E-02
  5.8667E-01  4.2667E-01  2.0925E+08  9.9343E-01  1.1419E-01  7.0866E-03
  6.0000E-01  4.2667E-01  1.5560E+08  9.9323E-01  1.1199E-01  3.0826E-02
  6.1333E-01  4.2667E-01  6.8066E+07  9.9363E-01  9.1577E-02  6.5697E-02
  6.2667E-01  4.2667E-01  1.5368E+07  9.9775E-01 -3.3562E-02  5.7975E-02
  6.4000E-01  4.2667E-01  3.3606E+07  9.9406E-01  7.2887E-02 -8.0798E-02
  6.5333E-01  4.2667E-01  9.4697E+07  9.9198E-01  1.2208E-01 -3.2709E-02
  6.6667E-01  4.2667E-01  1.3311E+08  9.9132E-01  1.3147E-01 -4.4715E-04
  6.8000E-01  4.2667E-01  1.0899E+08  9.9105E-01  1.3011E-01  2.9801E-02
  6.9333E-01  4.2667E-01  4.6986E+07  9.9163E-01  1.0647E-01  7.2978E-02
  7.0667E-01  4.2667E-01  9.5824E+06  9.9772E-01 -5.2198E-02  4.2784E-02
  7.2000E-01  4.2667E-01  2.9843E+07  9.9143E-01  1.0299E-01 -8.0399E-02
  7.3333E-01  4.2667E-01  7.5902E+07  9.8943E-01  1.4292E-01 -2.4637E-02
  7.4667E-01  4.2667E-01  8.8891E+07  9.8884E-01  1.4835E-01  1.3508E-02
  7.6000E-01  4.2667E-01  5.2648E+07  9.8899E-01  1.3671E-01  5.6622E-02
  7.7333E-01  4.2667E-01  1.1853E+07  9.9340E-01  3.1127E-02  1.1037E-01
  7.8667E-01  4.2667E-01  1.4283E+07  9.9129E-01  7.6798E-02 -1.0702E-01
  8.0000E-01  4.2667E-01  4.9333E+07  9.8725E-01  1.5515E-01 -3.5590E-02
  8.1333E-01  4.2667E-01  6.4180E+07  9.8645E-01  1.6359E-01  1.2197E-02
  8.2667E-01  4.2667E-01  3.7279E+07  9.8680E-01  1.4876E-01  6.4025E-02
  8.4000E-01  4.2667E-01  7.2441E+06  9.9407E-01 -7.0606E-05  1.0873E-01
  8.5333E-01  4.2667E-01  1.4771E+07  9.8789E-01  1.1700E-01 -1.0192E-01
  8.6667E-01  4.2667E-01  4.2388E+07  9.8444E-01  1.7411E-01 -2.3607E-02
  8.8000E-01  4.2667E-01  4.3542E+07  9.8393E-01  1.7583E-01  3.1054E-02
  8.9333E-01  4.2667E-01  1.6399E+07  9.8610E-01  1.3051E-01  1.0287E-01
  9.0667E-01  4.2667E-01  4.6353E+06  9.9500E-01 -2.5252E-02 -9.6609E-02
  9.2000E-01  4.2667E-01  2.3741E+07  9.8278E-01  1.7574E-01 -5.7035E-02
  9.3333E-01  4.2667E-01  3.6454E+07  9.8136E-01  1.9179E-01  1.2123E-02
  9.4667E-01  4.2667E-01  1.9402E+07  9.8253E-01  1.6628E-01  8.3580E-02
  9.6000E-01  4.2667E-01  3.3996E+06  9.9741E-01 -6.7276E-02  2.5556E-02
  9.7333E-01  4.2667E-01  1.5171E+07  9.8110E-01  1.7663E-01 -7.9043E-02
  9.8667E-01  4.2667E-01  2.8497E+07  9.7870E-01  2.0523E-01  5.4122E-03
  1.0000E+00  4.2667E-01  1.6397E+07  9.7999E-01  1.8025E-01  8.4465E-02
 -1.0000E+00  4.4000E-01  7.8358E+06  9.7890E-01 -1.4411E-01 -1.4489E-01
 -9.8667E-01  4.4000E-01  2.6593E+07  9.7654E-01 -2.1376E-01 -2.5852E-02
 -9.7333E-01  4.4000E-01  2.4321E+07  9.7794E-01 -2.0181E-01  5.3964E-02
 -9.6000E-01  4.4000E-01  5.5277E+06  9.8543E-01 -5.4449E-02  1.6114E-01
 -9.4667E-01  4.4000E-01  8.7511E+06  9.8189E-01 -1.2352E-01 -1.4364E-01
 -9.3333E-01  4.4000E-01  3.1919E+07  9.7951E-01 -1.9866E-01 -3.3149E-02
 -9.2000E-01  4.4000E-01  3.4228E+07  9.8050E-01 -1.9315E-01  3.6295E-02
 -9.0667E-01  4.4000E-01  1.1483E+07  9.8435E-01 -1.1891E-01  1.3007E-01
 -8.9333E-01  4.4000E-01  5.7102E+06  9.8799E-01 -1.7464E-02 -1.5353E-01
 -8.8000E-01  4.4000E-01  3.1537E+07  9.8239E-01 -1.7766E-01 -5.7951E-02
 -8.6667E-01  4.4000E-01  4.9135E+07  9.8282E-01 -1.8445E-01  7.2235E-03
 -8.5333E-01  4.4000E-01  3.0113E+07  9.8439E-01 -1.6055E-01  7.2087E-02
 -8.4000E-01  4.4000E-01  5.5503E+06  9.9255E-01  4.7095E-02  1.1236E-01
 -8.2667E-01  4.4000E-01  1.7959E+07  9.8608E-01 -1.2324E-01 -1.1161E-01
 -8.1333E-01  4.4000E-01  5.4361E+07  9.8515E-01 -1.6884E-01 -3.1261E-02
 -8.0000E-01  4.4000E-01  6.4072E+07  9.8581E-01 -1.6675E-01  1.9137E-02
 -7.8667E-01  4.4000E-01  3.3231E+07  9.8742E-01 -1.3717E-01  7.8651E-02
 -7.7333E-01  4.4000E-01  6.3834E+06  9.9489E-01  7.8644E-02  6.3301E-02
 -7.6000E-01  4.4000E-01  2.5619E+07  9.8839E-01 -1.1524E-01 -9.9007E-02
 -7.4667E-01  4.4000E-01  7.2786E+07  9.8778E-01 -1.5255E-01 -3.1754E-02
 -7.3333E-01  4.4000E-01  9.1689E+07  9.8831E-01 -1.5210E-01  1.0171E-02
 -7.2000E-01  4.4000E-01  5.9317E+07  9.8935E-01 -1.3483E-01  5.4799E-02
 -7.0667E-01  4.4000E-01  1.5510E+07  9.9298E-01 -3.1073E-02  1.1409E-01
 -6.9333E-01  4.4000E-01  1.6640E+07  9.9242E-01 -3.6796E-02 -1.1726E-01
 -6.8000E-01  4.4000E-01  7.0362E+07  9.9028E-01 -1.2824E-01 -5.3892E-02
 -6.6667E-01  4.4000E-01  1.2592E+08  9.9049E-01 -1.3696E-01 -1.3197E-02
