          71          71         153   450.160004      WAVE
  9.7143E-01  7.4286E-01  1.4303E+08  9.8805E-01  7.8301E-02  1.3276E-01
  1.0000E+00  7.4286E-01  5.0710E+08  9.5382E-01  2.9984E-01 -1.7877E-02
 -1.0000E+00  7.7143E-01  4.3009E+08  9.4775E-01 -3.0798E-01 -8.3218E-02
 -9.7143E-01  7.7143E-01  3.8224E+08  9.5614E-01 -2.5595E-01  1.4246E-01
 -9.4286E-01  7.7143E-01  2.5749E+08  9.5886E-01 -2.2450E-01 -1.7373E-01
 -9.1429E-01  7.7143E-01  7.8642E+08  9.5845E-01 -2.8026E-01  5.3122E-02
 -8.8571E-01  7.7143E-01  9.3463E+07  9.9163E-01  1.2875E-01  9.2271E-03
 -8.5714E-01  7.7143E-01  9.2095E+08  9.6330E-01 -2.6616E-01 -3.4729E-02
 -8.2857E-01  7.7143E-01  6.2007E+08  9.7056E-01 -2.0923E-01  1.1930E-01
 -8.0000E-01  7.7143E-01  2.9535E+08  9.7648E-01 -1.2767E-01 -1.7377E-01
 -7.7143E-01  7.7143E-01  1.4488E+09  9.7126E-01 -2.3800E-01  1.1072E-03
 -7.4286E-01  7.7143E-01  6.3108E+08  9.7955E-01 -1.5622E-01  1.2681E-01
 -7.1429E-01  7.7143E-01  4.7683E+08  9.8115E-01 -1.3034E-01 -1.4268E-01
 -6.8571E-01  7.7143E-01  1.9966E+09  9.7791E-01 -2.0891E-01 -7.0796E-03
 -6.5714E-01  7.7143E-01  1.2806E+09  9.8281E-01 -1.6452E-01  8.3767E-02
 -6.2857E-01  7.7143E-01  3.2365E+08  9.9559E-01  2.5598E-02 -9.0210E-02
 -6.0000E-01  7.7143E-01  2.0733E+09  9.8381E-01 -1.7313E-01 -4.6365E-02
 -5.7143E-01  7.7143E-01  3.0771E+09  9.8562E-01 -1.6746E-01  2.2445E-02
 -5.4286E-01  7.7143E-01  1.3516E+09  9.9080E-01 -1.0499E-01  8.5402E-02
 -5.1429E-01  7.7143E-01  6.2508E+08  9.9625E-01 -1.1171E-02 -8.5737E-02
 -4.8571E-01  7.7143E-01  2.9108E+09  9.8995E-01 -1.3402E-01 -4.5133E-02
 -4.5714E-01  7.7143E-01  5.0352E+09  9.9092E-01 -1.3447E-01  1.7690E-03
 -4.2857E-01  7.7143E-01  4.1403E+09  9.9292E-01 -1.1301E-01  3.6557E-02
 -4.0000E-01  7.7143E-01  1.7351E+09  9.9681E-01 -5.0113E-02  6.2179E-02
 -3.7143E-01  7.7143E-01  1.1449E+09  9.9882E-01 -4.9578E-03 -4.8319E-02
 -3.4286E-01  7.7143E-01  3.4604E+09  9.9565E-01 -8.0995E-02 -4.6012E-02
 -3.1429E-01  7.7143E-01  6.9461E+09  9.9583E-01 -8.9558E-02 -1.7433E-02
 -2.8571E-01  7.7143E-01  9.2355E+09  9.9657E-01 -8.2737E-02  6.1850E-04
 -2.5714E-01  7.7143E-01  9.2734E+09  9.9739E-01 -7.1016E-02  1.3156E-02
 -2.2857E-01  7.7143E-01  7.5657E+09  9.9820E-01 -5.5756E-02  2.2240E-02
 -2.0000E-01  7.7143E-01  5.3169E+09  9.9897E-01 -3.6344E-02  2.7119E-02
 -1.7143E-01  7.7143E-01  3.5395E+09  9.9963E-01 -1.3620E-02  2.3371E-02
 -1.4286E-01  7.7143E-01  2.6710E+09  9.9997E-01  3.1757E-03  6.9869E-03
 -1.1429E-01  7.7143E-01  2.6435E+09  9.9994E-01  3.6296E-03 -1.0333E-02
 -8.5714E-02  7.7143E-01  3.1309E+09  9.9987E-01 -2.4763E-03 -1.5882E-02
 -5.7143E-02  7.7143E-01  3.7664E+09  9.9989E-01 -5.0983E-03 -1.3919E-02
 -2.8571E-02  7.7143E-01  4.2626E+09  9.9994E-01 -3.7588E-03 -9.9948E-03
  0.0000E+00  7.7143E-01  4.4482E+09  9.9998E-01 -2.0698E-04 -6.1211E-03
  2.8571E-02  7.7143E-01  4.2676E+09  9.9999E-01  4.1649E-03 -2.7868E-03
  5.7143E-02  7.7143E-01  3.7762E+09  9.9996E-01  8.3623E-03 -2.6352E-04
  8.5714E-02  7.7143E-01  3.1448E+09  9.9993E-01  1.1760E-02  6.2726E-04
  1.1429E-01  7.7143E-01  2.6596E+09  9.9988E-01  1.5198E-02 -1.9096E-03
  1.4286E-01  7.7143E-01  2.6850E+09  9.9971E-01  2.2879E-02 -7.8291E-03
  1.7143E-01  7.7143E-01  3.5452E+09  9.9927E-01  3.6498E-02 -1.0951E-02
  2.0000E-01  7.7143E-01  5.3079E+09  9.9869E-01  5.0503E-02 -8.3281E-03
  2.2857E-01  7.7143E-01  7.5391E+09  9.9808E-01  6.1966E-02 -2.6129E-03
  2.5714E-01  7.7143E-01  9.2361E+09  9.9746E-01  7.1058E-02  4.6192E-03
  2.8571E-01  7.7143E-01  9.2050E+09  9.9688E-01  7.7797E-02  1.3480E-02
  3.1429E-01  7.7143E-01  6.9427E+09  9.9644E-01  8.0465E-02  2.5072E-02
  3.4286E-01  7.7143E-01  3.4890E+09  9.9667E-01  7.0911E-02  4.0128E-02
  3.7143E-01  7.7143E-01  1.1809E+09  9.9943E-01  2.4451E-02  2.3128E-02
  4.0000E-01  7.7143E-01  1.7389E+09  9.9598E-01  8.0300E-02 -3.9819E-02
  4.2857E-01  7.7143E-01  4.1009E+09  9.9280E-01  1.1934E-01 -9.9055E-03
  4.5714E-01  7.7143E-01  4.9961E+09  9.9154E-01  1.2862E-01  1.7747E-02
  4.8571E-01  7.7143E-01  2.9214E+09  9.9156E-01  1.2001E-01  4.9031E-02
  5.1429E-01  7.7143E-01  6.6134E+08  9.9834E-01  3.1080E-02  4.8455E-02
  5.4286E-01  7.7143E-01  1.3416E+09  9.8998E-01  1.3198E-01 -5.0194E-02
  5.7143E-01  7.7143E-01  3.0298E+09  9.8615E-01  1.6572E-01  6.8324E-03
  6.0000E-01  7.7143E-01  2.0736E+09  9.8608E-01  1.5653E-01  5.6085E-02
  6.2857E-01  7.7143E-01  3.5614E+08  9.9897E-01  1.6490E-02  4.2356E-02
  6.5714E-01  7.7143E-01  1.2543E+09  9.8235E-01  1.8266E-01 -4.0207E-02
  6.8571E-01  7.7143E-01  1.9640E+09  9.7966E-01  1.9767E-01  3.4553E-02
  7.1429E-01  7.7143E-01  5.0651E+08  9.8756E-01  1.1417E-01  1.0814E-01
  7.4286E-01  7.7143E-01  6.2015E+08  9.7883E-01  1.9069E-01 -7.4345E-02
  7.7143E-01  7.7143E-01  1.4134E+09  9.7332E-01  2.2694E-01  3.3887E-02
  8.0000E-01  7.7143E-01  3.2373E+08  9.8590E-01  1.1242E-01  1.2394E-01
  8.2857E-01  7.7143E-01  5.9885E+08  9.7018E-01  2.3495E-01 -5.9575E-02
  8.5714E-01  7.7143E-01  9.0285E+08  9.6746E-01  2.4446E-01  6.5243E-02
  8.8571E-01  7.7143E-01  1.1663E+08  9.9927E-01  2.9957E-03 -3.7994E-02
  9.1429E-01  7.7143E-01  7.4738E+08  9.5986E-01  2.8046E-01  4.4437E-03
  9.4286E-01  7.7143E-01  2.7747E+08  9.7228E-01  1.8481E-01  1.4326E-01
  9.7143E-01  7.7143E-01  3.6210E+08  9.5618E-01  2.8492E-01 -6.7382E-02
  1.0000E+00  7.7143E-01  4.2713E+08  9.5692E-01  2.6952E-01  1.0803E-01
 -1.0000E+00  8.0000E-01  6.4436E+07  9.7980E-01  1.0184E-01  1.7211E-01
 -9.7143E-01  8.0000E-01  5.7810E+08  9.4759E-01 -3.1798E-01 -3.1084E-02
 -9.4286E-01  8.0000E-01  2.4669E+08  9.6134E-01 -1.9720E-01  1.9218E-01
 -9.1429E-01  8.0000E-01  4.0218E+08  9.5620E-01 -2.6663E-01 -1.2077E-01
 -8.8571E-01  8.0000E-01  7.2958E+08  9.5966E-01 -2.7081E-01  7.5581E-02
 -8.5714E-01  8.0000E-01  1.0096E+08  9.8715E-01  8.4412E-02 -1.3567E-01
 -8.2857E-01  8.0000E-01  9.9383E+08  9.6377E-01 -2.6574E-01 -2.2904E-02
 -8.0000E-01  8.0000E-01  5.8964E+08  9.7148E-01 -2.0147E-01  1.2504E-01
 -7.7143E-01  8.0000E-01  2.9872E+08  9.7662E-01 -1.2840E-01 -1.7242E-01
 -7.4286E-01  8.0000E-01  1.4587E+09  9.7178E-01 -2.3586E-01 -2.5156E-03
 -7.1429E-01  8.0000E-01  7.4741E+08  9.7877E-01 -1.7018E-01  1.1426E-01
 -6.8571E-01  8.0000E-01  3.4378E+08  9.8477E-01 -7.9492E-02 -1.5462E-01
 -6.5714E-01  8.0000E-01  1.8607E+09  9.7846E-01 -2.0528E-01 -2.1727E-02
 -6.2857E-01  8.0000E-01  1.6631E+09  9.8210E-01 -1.7810E-01  6.1313E-02
 -6.0000E-01  8.0000E-01  3.2029E+08  9.9710E-01  3.6922E-02  6.6578E-02
 -5.7143E-01  8.0000E-01  1.3436E+09  9.8528E-01 -1.5254E-01 -7.7122E-02
 -5.4286E-01  8.0000E-01  3.1063E+09  9.8585E-01 -1.6763E-01 -7.5460E-04
 -5.1429E-01  8.0000E-01  2.3700E+09  9.8879E-01 -1.3944E-01  5.3328E-02
 -4.8571E-01  8.0000E-01  6.4494E+08  9.9716E-01 -8.4037E-03  7.4779E-02
 -4.5714E-01  8.0000E-01  1.2131E+09  9.9267E-01 -8.5976E-02 -8.4939E-02
 -4.2857E-01  8.0000E-01  3.7374E+09  9.9146E-01 -1.2757E-01 -2.6894E-02
 -4.0000E-01  8.0000E-01  5.1957E+09  9.9268E-01 -1.2053E-01  8.0215E-03
 -3.7143E-01  8.0000E-01  4.1296E+09  9.9440E-01 -9.9617E-02  3.5201E-02
 -3.4286E-01  8.0000E-01  1.9767E+09  9.9710E-01 -5.1660E-02  5.5902E-02
 -3.1429E-01  8.0000E-01  1.0048E+09  9.9984E-01  1.4648E-02 -1.0661E-02
 -2.8571E-01  8.0000E-01  2.1496E+09  9.9740E-01 -5.0510E-02 -5.1434E-02
 -2.5714E-01  8.0000E-01  4.7103E+09  9.9712E-01 -7.0706E-02 -2.7415E-02
 -2.2857E-01  8.0000E-01  7.3526E+09  9.9760E-01 -6.8524E-02 -1.0374E-02
 -2.0000E-01  8.0000E-01  9.1013E+09  9.9816E-01 -6.0624E-02  4.2799E-04
 -1.7143E-01  8.0000E-01  9.6861E+09  9.9868E-01 -5.0818E-02  7.4535E-03
 -1.4286E-01  8.0000E-01  9.3595E+09  9.9912E-01 -4.0310E-02  1.1864E-02
 -1.1429E-01  8.0000E-01  8.5607E+09  9.9946E-01 -2.9716E-02  1.4190E-02
 -8.5714E-02  8.0000E-01  7.6747E+09  9.9970E-01 -1.9532E-02  1.4752E-02
 -5.7143E-02  8.0000E-01  6.9435E+09  9.9985E-01 -1.0182E-02  1.3909E-02
 -2.8571E-02  8.0000E-01  6.4803E+09  9.9992E-01 -1.8855E-03  1.2137E-02
  0.0000E+00  8.0000E-01  6.3229E+09  9.9994E-01  5.4653E-03  9.9648E-03
  2.8571E-02  8.0000E-01  6.4779E+09  9.9989E-01  1.2264E-02  7.8570E-03
  5.7143E-02  8.0000E-01  6.9378E+09  9.9980E-01  1.8987E-02  6.1759E-03
  8.5714E-02  8.0000E-01  7.6646E+09  9.9965E-01  2.5966E-02  5.2174E-03
  1.1429E-01  8.0000E-01  8.5448E+09  9.9943E-01  3.3284E-02  5.2269E-03
  1.4286E-01  8.0000E-01  9.3382E+09  9.9915E-01  4.0788E-02  6.3973E-03
  1.7143E-01  8.0000E-01  9.6625E+09  9.9880E-01  4.8151E-02  8.9022E-03
  2.0000E-01  8.0000E-01  9.0822E+09  9.9841E-01  5.4837E-02  1.2985E-02
  2.2857E-01  8.0000E-01  7.3471E+09  9.9803E-01  5.9765E-02  1.9077E-02
  2.5714E-01  8.0000E-01  4.7247E+09  9.9782E-01  5.9983E-02  2.7688E-02
  2.8571E-01  8.0000E-01  2.1792E+09  9.9835E-01  4.5507E-02  3.5032E-02
  3.1429E-01  8.0000E-01  1.0311E+09  9.9977E-01  2.0727E-02 -5.9422E-03
  3.4286E-01  8.0000E-01  1.9758E+09  9.9638E-01  7.9122E-02 -3.1092E-02
  3.7143E-01  8.0000E-01  4.0956E+09  9.9425E-01  1.0675E-01 -7.9383E-03
  4.0000E-01  8.0000E-01  5.1561E+09  9.9312E-01  1.1636E-01  1.3377E-02
  4.2857E-01  8.0000E-01  3.7328E+09  9.9265E-01  1.1527E-01  3.6954E-02
  4.5714E-01  8.0000E-01  1.2452E+09  9.9499E-01  7.6714E-02  6.4103E-02
  4.8571E-01  8.0000E-01  6.6132E+08  9.9629E-01  6.2619E-02 -5.9005E-02
  5.1429E-01  8.0000E-01  2.3356E+09  9.8856E-01  1.4972E-01 -1.8148E-02
  5.4286E-01  8.0000E-01  3.0707E+09  9.8689E-01  1.5948E-01  2.4930E-02
  5.7143E-01  8.0000E-01  1.3628E+09  9.8837E-01  1.3348E-01  7.2862E-02
  6.0000E-01  8.0000E-01  3.4185E+08  9.9727E-01  3.8348E-02 -6.3075E-02
  6.2857E-01  8.0000E-01  1.6262E+09  9.8201E-01  1.8783E-01 -1.9277E-02
  6.5714E-01  8.0000E-01  1.8385E+09  9.8062E-01  1.9064E-01  4.5288E-02
  6.8571E-01  8.0000E-01  3.7431E+08  9.9165E-01  7.7663E-02  1.0294E-01
  7.1429E-01  8.0000E-01  7.3099E+08  9.7804E-01  1.9925E-01 -6.1069E-02
  7.4286E-01  8.0000E-01  1.4253E+09  9.7391E-01  2.2389E-01  3.7102E-02
  7.7143E-01  8.0000E-01  3.2625E+08  9.8603E-01  1.1231E-01  1.2297E-01
  8.0000E-01  8.0000E-01  5.7126E+08  9.7092E-01  2.3071E-01 -6.3973E-02
  8.2857E-01  8.0000E-01  9.7030E+08  9.6737E-01  2.4673E-01  5.7553E-02
  8.5714E-01  8.0000E-01  1.2691E+08  9.9871E-01  5.7990E-03  5.0431E-02
  8.8571E-01  8.0000E-01  6.9321E+08  9.6030E-01  2.7865E-01 -1.3476E-02
  9.1429E-01  8.0000E-01  4.1199E+08  9.6623E-01  2.2667E-01  1.2256E-01
  9.4286E-01  8.0000E-01  2.4120E+08  9.6170E-01  2.4962E-01 -1.1321E-01
  9.7143E-01  8.0000E-01  5.5772E+08  9.5346E-01  2.9190E-01  7.5570E-02
  1.0000E+00  8.0000E-01  8.1643E+07  9.9021E-01  5.9995E-02 -1.2601E-01
 -1.0000E+00  8.2857E-01  5.0511E+08  9.4199E-01 -3.2877E-01  6.7622E-02
 -9.7143E-01  8.2857E-01  5.9237E+07  9.7786E-01  1.1193E-01 -1.7678E-01
 -9.4286E-01  8.2857E-01  6.5244E+08  9.4829E-01 -3.1739E-01  9.2111E-04
 -9.1429E-01  8.2857E-01  1.6679E+08  9.6759E-01 -1.2257E-01  2.2077E-01
 -8.8571E-01  8.2857E-01  5.0177E+08  9.5588E-01 -2.7870E-01 -9.2789E-02
 -8.5714E-01  8.2857E-01  6.9537E+08  9.6074E-01 -2.6347E-01  8.6999E-02
 -8.2857E-01  8.2857E-01  1.0931E+08  9.8426E-01  4.9840E-02 -1.6955E-01
 -8.0000E-01  8.2857E-01  1.0133E+09  9.6442E-01 -2.6348E-01 -2.1826E-02
 -7.7143E-01  8.2857E-01  6.4086E+08  9.7151E-01 -2.0580E-01  1.1751E-01
 -7.4286E-01  8.2857E-01  2.3848E+08  9.7979E-01 -8.5877E-02 -1.8065E-01
 -7.1429E-01  8.2857E-01  1.4097E+09  9.7240E-01 -2.3288E-01 -1.4667E-02
 -6.8571E-01  8.2857E-01  9.8238E+08  9.7771E-01 -1.8914E-01  9.1197E-02
 -6.5714E-01  8.2857E-01  2.0698E+08  9.9325E-01  4.2428E-02 -1.0792E-01
 -6.2857E-01  8.2857E-01  1.5102E+09  9.7932E-01 -1.9701E-01 -4.6033E-02
 -6.0000E-01  8.2857E-01  2.0628E+09  9.8182E-01 -1.8660E-01  3.4683E-02
 -5.7143E-01  8.2857E-01  6.8386E+08  9.8936E-01 -9.1136E-02  1.1338E-01
 -5.4286E-01  8.2857E-01  5.6582E+08  9.8995E-01 -7.6039E-02 -1.1925E-01
 -5.1429E-01  8.2857E-01  2.4130E+09  9.8652E-01 -1.6063E-01 -3.1271E-02
 -4.8571E-01  8.2857E-01  3.2024E+09  9.8834E-01 -1.5082E-01  2.0712E-02
 -4.5714E-01  8.2857E-01  1.7866E+09  9.9165E-01 -1.0999E-01  6.7309E-02
 -4.2857E-01  8.2857E-01  5.1645E+08  9.9925E-01  3.0631E-02  2.3651E-02
 -4.0000E-01  8.2857E-01  1.4266E+09  9.9349E-01 -8.8279E-02 -7.1961E-02
 -3.7143E-01  8.2857E-01  3.7170E+09  9.9318E-01 -1.1407E-01 -2.4278E-02
 -3.4286E-01  8.2857E-01  5.2117E+09  9.9423E-01 -1.0722E-01  3.9221E-03
 -3.1429E-01  8.2857E-01  4.8127E+09  9.9549E-01 -9.1674E-02  2.4279E-02
 -2.8571E-01  8.2857E-01  3.1465E+09  9.9695E-01 -6.6332E-02  4.1183E-02
 -2.5714E-01  8.2857E-01  1.5642E+09  9.9879E-01 -2.0582E-02  4.4655E-02
 -2.2857E-01  8.2857E-01  1.0087E+09  9.9983E-01  1.5482E-02 -1.0418E-02
 -2.0000E-01  8.2857E-01  1.6255E+09  9.9885E-01 -2.3347E-02 -4.1775E-02
 -1.7143E-01  8.2857E-01  3.0106E+09  9.9870E-01 -4.2035E-02 -2.8869E-02
 -1.4286E-01  8.2857E-01  4.6273E+09  9.9897E-01 -4.2435E-02 -1.6088E-02
 -1.1429E-01  8.2857E-01  6.0785E+09  9.9929E-01 -3.6807E-02 -7.5190E-03
 -8.5714E-02  8.2857E-01  7.1781E+09  9.9957E-01 -2.9122E-02 -1.9419E-03
 -5.7143E-02  8.2857E-01  7.9004E+09  9.9978E-01 -2.0735E-02  1.6854E-03
 -2.8571E-02  8.2857E-01  8.2952E+09  9.9992E-01 -1.2184E-02  4.0632E-03
  0.0000E+00  8.2857E-01  8.4186E+09  9.9998E-01 -3.7074E-03  5.7042E-03
  2.8571E-02  8.2857E-01  8.2936E+09  9.9996E-01  4.5707E-03  7.0256E-03
  5.7143E-02  8.2857E-01  7.8980E+09  9.9989E-01  1.2546E-02  8.3942E-03
  8.5714E-02  8.2857E-01  7.1766E+09  9.9975E-01  2.0047E-02  1.0147E-02
  1.1429E-01  8.2857E-01  6.0806E+09  9.9956E-01  2.6704E-02  1.2600E-02
  1.4286E-01  8.2857E-01  4.6357E+09  9.9937E-01  3.1652E-02  1.5988E-02
  1.7143E-01  8.2857E-01  3.0266E+09  9.9927E-01  3.2733E-02  1.9912E-02
  2.0000E-01  8.2857E-01  1.6469E+09  9.9949E-01  2.5313E-02  1.9303E-02
  2.2857E-01  8.2857E-01  1.0282E+09  9.9978E-01  1.9932E-02 -6.8503E-03
  2.5714E-01  8.2857E-01  1.5703E+09  9.9813E-01  5.5734E-02 -2.5111E-02
  2.8571E-01  8.2857E-01  3.1305E+09  9.9657E-01  8.1762E-02 -1.2621E-02
  3.1429E-01  8.2857E-01  4.7784E+09  9.9552E-01  9.4562E-02  1.8468E-03
  3.4286E-01  8.2857E-01  5.1801E+09  9.9469E-01  1.0157E-01  1.6389E-02
  3.7143E-01  8.2857E-01  3.7136E+09  9.9424E-01  1.0158E-01  3.4147E-02
  4.0000E-01  8.2857E-01  1.4534E+09  9.9550E-01  7.6330E-02  5.6096E-02
  4.2857E-01  8.2857E-01  5.3891E+08  9.9909E-01  2.7498E-02 -3.2569E-02
  4.5714E-01  8.2857E-01  1.7682E+09  9.9103E-01  1.3013E-01 -3.0308E-02
  4.8571E-01  8.2857E-01  3.1600E+09  9.8879E-01  1.4902E-01  9.2866E-03
  5.1429E-01  8.2857E-01  2.4046E+09  9.8829E-01  1.4559E-01  4.5568E-02
  5.4286E-01  8.2857E-01  5.9616E+08  9.9412E-01  7.1516E-02  8.1275E-02
  5.7143E-01  8.2857E-01  6.8381E+08  9.8828E-01  1.3519E-01 -7.0852E-02
  6.0000E-01  8.2857E-01  2.0197E+09  9.8229E-01  1.8733E-01  3.5976E-03
  6.2857E-01  8.2857E-01  1.5051E+09  9.8221E-01  1.7751E-01  6.1258E-02
  6.5714E-01  8.2857E-01  2.3511E+08  9.9889E-01  1.2034E-02  4.5635E-02
  6.8571E-01  8.2857E-01  9.5601E+08  9.7721E-01  2.0871E-01 -3.8677E-02
  7.1429E-01  8.2857E-01  1.3828E+09  9.7488E-01  2.1787E-01  4.6266E-02
  7.4286E-01  8.2857E-01  2.6622E+08  9.8970E-01  8.3032E-02  1.1664E-01
  7.7143E-01  8.2857E-01  6.2024E+08  9.7089E-01  2.3289E-01 -5.6041E-02
  8.0000E-01  8.2857E-01  9.8949E+08  9.6790E-01  2.4472E-01  5.7242E-02
  8.2857E-01  8.2857E-01  1.3536E+08  9.9702E-01  1.7910E-02  7.5068E-02
  8.5714E-01  8.2857E-01  6.6171E+08  9.6095E-01  2.7582E-01 -2.2372E-02
  8.8571E-01  8.2857E-01  5.0383E+08  9.6415E-01  2.4227E-01  1.0827E-01
  9.1429E-01  8.2857E-01  1.7122E+08  9.6931E-01  2.0042E-01 -1.4235E-01
  9.4286E-01  8.2857E-01  6.2200E+08  9.5231E-01  3.0044E-01  5.3379E-02
  9.7143E-01  8.2857E-01  8.2791E+07  9.9818E-01  1.0044E-02  5.9456E-02
  1.0000E+00  8.2857E-01  4.6960E+08  9.4364E-01  3.3090E-01  7.1310E-03
 -1.0000E+00  8.5714E-01  2.2438E+08  9.3964E-01 -3.0177E-01 -1.6129E-01
 -9.7143E-01  8.5714E-01  4.5204E+08  9.4393E-01 -3.1432E-01  1.0101E-01
 -9.4286E-01  8.5714E-01  9.1132E+07  9.6286E-01 -7.2458E-02 -2.6010E-01
 -9.1429E-01  8.5714E-01  6.8257E+08  9.4927E-01 -3.1388E-01  1.9079E-02
 -8.8571E-01  8.5714E-01  1.3384E+08  9.7207E-01 -6.7355E-02  2.2481E-01
 -8.5714E-01  8.5714E-01  5.4283E+08  9.5640E-01 -2.8005E-01 -8.2878E-02
 -8.2857E-01  8.5714E-01  7.0876E+08  9.6147E-01 -2.6097E-01  8.6429E-02
 -8.0000E-01  8.5714E-01  1.0083E+08  9.8685E-01  8.3586E-02 -1.3838E-01
 -7.7143E-01  8.5714E-01  9.7594E+08  9.6521E-01 -2.5963E-01 -3.1041E-02
 -7.4286E-01  8.5714E-01  7.7721E+08  9.7104E-01 -2.1782E-01  9.8152E-02
 -7.1429E-01  8.5714E-01  1.5336E+08  9.8816E-01  3.1550E-02 -1.5017E-01
 -6.8571E-01  8.5714E-01  1.2369E+09  9.7322E-01 -2.2698E-01 -3.6408E-02
 -6.5714E-01  8.5714E-01  1.3061E+09  9.7704E-01 -2.0391E-01  6.1705E-02
 -6.2857E-01  8.5714E-01  2.2946E+08  9.9365E-01  2.9713E-02  1.0854E-01
 -6.0000E-01  8.5714E-01  9.2442E+08  9.8108E-01 -1.7307E-01 -8.6802E-02
 -5.7143E-01  8.5714E-01  2.1781E+09  9.8204E-01 -1.8860E-01  4.6698E-03
 -5.4286E-01  8.5714E-01  1.4622E+09  9.8582E-01 -1.5197E-01  7.1117E-02
 -5.1429E-01  8.5714E-01  3.1139E+08  9.9776E-01  4.4430E-02  4.9961E-02
 -4.8571E-01  8.5714E-01  1.1227E+09  9.8848E-01 -1.2811E-01 -8.0619E-02
 -4.5714E-01  8.5714E-01  2.8815E+09  9.8871E-01 -1.4924E-01 -1.3693E-02
 -4.2857E-01  8.5714E-01  3.1581E+09  9.9056E-01 -1.3446E-01  2.6519E-02
 -4.0000E-01  8.5714E-01  1.7544E+09  9.9336E-01 -9.5825E-02  6.3735E-02
 -3.7143E-01  8.5714E-01  5.5955E+08  9.9891E-01  1.9696E-02  4.2229E-02
 -3.4286E-01  8.5714E-01  1.0079E+09  9.9571E-01 -5.5401E-02 -7.4119E-02
 -3.1429E-01  8.5714E-01  2.7840E+09  9.9491E-01 -9.4886E-02 -3.3974E-02
 -2.8571E-01  8.5714E-01  4.5773E+09  9.9565E-01 -9.2815E-02 -7.8620E-03
 -2.5714E-01  8.5714E-01  5.3715E+09  9.9656E-01 -8.2487E-02  8.5548E-03
 -2.2857E-01  8.5714E-01  5.0029E+09  9.9742E-01 -6.8819E-02  2.0198E-02
 -2.0000E-01  8.5714E-01  3.9258E+09  9.9822E-01 -5.2304E-02  2.8658E-02
 -1.7143E-01  8.5714E-01  2.7242E+09  9.9892E-01 -3.2411E-02  3.3351E-02
 -1.4286E-01  8.5714E-01  1.7891E+09  9.9947E-01 -9.6126E-03  3.1202E-02
 -1.1429E-01  8.5714E-01  1.2465E+09  9.9977E-01  1.0542E-02  1.8559E-02
 -8.5714E-02  8.5714E-01  1.0365E+09  9.9983E-01  1.8603E-02  3.3715E-04
 -5.7143E-02  8.5714E-01  1.0231E+09  9.9981E-01  1.6028E-02 -1.1320E-02
 -2.8571E-02  8.5714E-01  1.0745E+09  9.9982E-01  1.2409E-02 -1.4113E-02
  0.0000E+00  8.5714E-01  1.1026E+09  9.9985E-01  1.1741E-02 -1.2594E-02
  2.8571E-02  8.5714E-01  1.0773E+09  9.9986E-01  1.3635E-02 -1.0165E-02
  5.7143E-02  8.5714E-01  1.0282E+09  9.9982E-01  1.7205E-02 -8.5852E-03
  8.5714E-02  8.5714E-01  1.0429E+09  9.9970E-01  2.2689E-02 -8.6769E-03
  1.1429E-01  8.5714E-01  1.2522E+09  9.9947E-01  3.1187E-02 -9.3848E-03
  1.4286E-01  8.5714E-01  1.7907E+09  9.9909E-01  4.1910E-02 -8.2956E-03
  1.7143E-01  8.5714E-01  2.7179E+09  9.9860E-01  5.2637E-02 -4.9262E-03
  2.0000E-01  8.5714E-01  3.9088E+09  9.9805E-01  6.2391E-02 -8.1824E-05
  2.2857E-01  8.5714E-01  4.9769E+09  9.9746E-01  7.1031E-02  5.8979E-03
  2.5714E-01  8.5714E-01  5.3447E+09  9.9684E-01  7.8270E-02  1.3314E-02
  2.8571E-01  8.5714E-01  4.5634E+09  9.9629E-01  8.2910E-02  2.3062E-02
  3.1429E-01  8.5714E-01  2.7929E+09  9.9608E-01  8.0460E-02  3.6653E-02
  3.4286E-01  8.5714E-01  1.0334E+09  9.9760E-01  5.0480E-02  4.7411E-02
  3.7143E-01  8.5714E-01  5.7671E+08  9.9839E-01  3.9861E-02 -4.0384E-02
  4.0000E-01  8.5714E-01  1.7392E+09  9.9272E-01  1.1755E-01 -2.6268E-02
  4.2857E-01  8.5714E-01  3.1193E+09  9.9079E-01  1.3526E-01  5.4561E-03
  4.5714E-01  8.5714E-01  2.8613E+09  9.8995E-01  1.3736E-01  3.3744E-02
  4.8571E-01  8.5714E-01  1.1433E+09  9.9153E-01  1.0938E-01  6.9982E-02
  5.1429E-01  8.5714E-01  3.3155E+08  9.9803E-01  3.2981E-02 -5.3448E-02
  5.4286E-01  8.5714E-01  1.4356E+09  9.8534E-01  1.6861E-01 -2.6175E-02
  5.7143E-01  8.5714E-01  2.1427E+09  9.8326E-01  1.8023E-01  2.6931E-02
  6.0000E-01  8.5714E-01  9.3944E+08  9.8533E-01  1.4905E-01  8.3106E-02
  6.2857E-01  8.5714E-01  2.4638E+08  9.9414E-01  6.0934E-02 -8.9324E-02
  6.5714E-01  8.5714E-01  1.2692E+09  9.7708E-01  2.1255E-01 -1.2171E-02
  6.8571E-01  8.5714E-01  1.2227E+09  9.7645E-01  2.0689E-01  6.1186E-02
  7.1429E-01  8.5714E-01  1.7988E+08  9.9737E-01  1.9823E-02  6.9655E-02
  7.4286E-01  8.5714E-01  7.5003E+08  9.7057E-01  2.3788E-01 -3.7601E-02
