         151         151         140   2100.00000      WAVE
  6.9333E-01  3.7333E-01  3.9365E+05  9.9701E-01 -7.2113E-02  2.7739E-02
  7.0667E-01  3.7333E-01  1.4203E+05  6.2413E-01  4.2698E-01 -6.5433E-01
  7.2000E-01  3.7333E-01  2.6594E+05  7.4493E-01  5.4569E-01  3.8381E-01
  7.3333E-01  3.7333E-01  3.7874E+05  9.8103E-01  7.8526E-02  1.7727E-01
  7.4667E-01  3.7333E-01  1.5513E+05  8.5425E-01  3.5831E-02 -5.1863E-01
  7.6000E-01  3.7333E-01  6.5514E+04 -1.9974E-01  8.6317E-01  4.6373E-01
  7.7333E-01  3.7333E-01  2.4459E+05  7.7013E-01  2.1973E-01  5.9884E-01
  7.8667E-01  3.7333E-01  2.6780E+05  9.7974E-01  1.2219E-01  1.5866E-01
  8.0000E-01  3.7333E-01  8.7508E+04  7.6939E-01  1.1168E-01 -6.2894E-01
  8.1333E-01  3.7333E-01  4.9483E+04 -4.3157E-01 -6.9037E-01  5.8064E-01
  8.2667E-01  3.7333E-01  2.0302E+05  6.0525E-01 -2.7807E-01  7.4588E-01
  8.4000E-01  3.7333E-01  2.7716E+05  8.4655E-01 -7.1793E-02  5.2745E-01
  8.5333E-01  3.7333E-01  1.6024E+05  9.4222E-01  1.7350E-01  2.8657E-01
  8.6667E-01  3.7333E-01  2.8906E+04  5.4495E-01  5.1036E-01 -6.6525E-01
  8.8000E-01  3.7333E-01  7.6923E+04  4.3987E-01 -8.8548E-01  1.4979E-01
  8.9333E-01  3.7333E-01  3.0143E+05  7.6614E-01 -5.5236E-01  3.2854E-01
  9.0667E-01  3.7333E-01  5.5043E+05  8.5750E-01 -4.0442E-01  3.1803E-01
  9.2000E-01  3.7333E-01  6.8341E+05  9.0054E-01 -3.1916E-01  2.9522E-01
  9.3333E-01  3.7333E-01  6.6280E+05  9.2583E-01 -2.5836E-01  2.7583E-01
  9.4667E-01  3.7333E-01  5.3643E+05  9.4153E-01 -2.0975E-01  2.6367E-01
  9.6000E-01  3.7333E-01  3.8407E+05  9.5019E-01 -1.6996E-01  2.6125E-01
  9.7333E-01  3.7333E-01  2.6652E+05  9.5201E-01 -1.4515E-01  2.6946E-01
  9.8667E-01  3.7333E-01  2.1351E+05  9.5065E-01 -1.4453E-01  2.7455E-01
  1.0000E+00  3.7333E-01  2.2585E+05  9.5459E-01 -1.5397E-01  2.5507E-01
 -1.0000E+00  3.8667E-01  7.4157E+05  9.9446E-01 -6.9360E-02  7.9001E-02
 -9.8667E-01  3.8667E-01  5.1485E+05  9.9281E-01 -5.9464E-02  1.0385E-01
 -9.7333E-01  3.8667E-01  3.0923E+05  9.8839E-01 -2.8201E-02  1.4927E-01
 -9.6000E-01  3.8667E-01  1.8677E+05  9.7986E-01  7.8805E-02  1.8349E-01
 -9.4667E-01  3.8667E-01  2.3055E+05  9.8201E-01  1.7484E-01  7.1319E-02
 -9.3333E-01  3.8667E-01  5.0617E+05  9.9100E-01  1.3331E-01 -1.2322E-02
 -9.2000E-01  3.8667E-01  9.9910E+05  9.9533E-01  9.2324E-02 -2.8243E-02
 -9.0667E-01  3.8667E-01  1.5418E+06  9.9736E-01  6.7772E-02 -2.5898E-02
 -8.9333E-01  3.8667E-01  1.8247E+06  9.9861E-01  4.9667E-02 -1.7649E-02
 -8.8000E-01  3.8667E-01  1.5587E+06  9.9957E-01  2.9041E-02 -3.4502E-03
 -8.6667E-01  3.8667E-01  8.0149E+05  9.9952E-01 -9.6848E-03  2.9494E-02
 -8.5333E-01  3.8667E-01  1.1801E+05  9.6479E-01 -1.1016E-01  2.3886E-01
 -8.4000E-01  3.8667E-01  2.1330E+05  9.4494E-01  3.2717E-01 -6.6526E-03
 -8.2667E-01  3.8667E-01  1.0669E+06  9.8403E-01  1.7475E-01 -3.3993E-02
 -8.1333E-01  3.8667E-01  1.6221E+06  9.9239E-01  1.2158E-01 -1.9371E-02
 -8.0000E-01  3.8667E-01  1.0083E+06  9.9809E-01  6.1001E-02  9.9268E-03
 -7.8667E-01  3.8667E-01  8.6258E+04  9.4190E-01 -1.8786E-01  2.7843E-01
 -7.7333E-01  3.8667E-01  4.1100E+05  9.3776E-01  3.4479E-01 -4.1598E-02
 -7.6000E-01  3.8667E-01  1.3647E+06  9.7779E-01  2.0765E-01 -2.8491E-02
 -7.4667E-01  3.8667E-01  9.6923E+05  9.9352E-01  1.1352E-01  4.9191E-03
 -7.3333E-01  3.8667E-01  3.4073E+04  7.1896E-01 -3.3560E-01  6.0866E-01
 -7.2000E-01  3.8667E-01  6.6078E+05  9.2759E-01  3.7087E-01 -4.4988E-02
 -7.0667E-01  3.8667E-01  1.1803E+06  9.7425E-01  2.2459E-01 -1.9649E-02
 -6.9333E-01  3.8667E-01  2.0003E+05  9.8788E-01 -8.6818E-02  1.2868E-01
 -6.8000E-01  3.8667E-01  3.7093E+05  8.3860E-01  5.4291E-01 -4.4703E-02
 -6.6667E-01  3.8667E-01  9.9478E+05  9.5426E-01  2.9746E-01 -2.9915E-02
 -6.5333E-01  3.8667E-01  1.4021E+05  9.6040E-01 -1.8454E-01  2.0877E-01
 -6.4000E-01  3.8667E-01  4.3043E+05  7.9061E-01  6.0989E-01 -5.4476E-02
 -6.2667E-01  3.8667E-01  6.7761E+05  9.5762E-01  2.8688E-01 -2.5919E-02
 -6.1333E-01  3.8667E-01  3.5013E+04 -2.9881E-01  1.1304E-01  9.4759E-01
 -6.0000E-01  3.8667E-01  5.6864E+05  8.1737E-01  5.6925E-01 -8.8658E-02
 -5.8667E-01  3.8667E-01  2.1710E+05  9.8168E-01 -9.7716E-02  1.6356E-01
 -5.7333E-01  3.8667E-01  2.2328E+05  3.5931E-01  9.2734E-01 -1.0460E-01
 -5.6000E-01  3.8667E-01  3.6477E+05  9.7453E-01  2.2399E-01 -1.0953E-02
 -5.4667E-01  3.8667E-01  8.1455E+04 -8.1092E-01  5.1909E-01  2.7012E-01
 -5.3333E-01  3.8667E-01  3.3742E+05  8.9946E-01  4.1740E-01 -1.2941E-01
 -5.2000E-01  3.8667E-01  1.0880E+05 -3.9614E-01 -7.5354E-01  5.2464E-01
 -5.0667E-01  3.8667E-01  2.6722E+05  8.2555E-01  5.0424E-01 -2.5341E-01
 -4.9333E-01  3.8667E-01  2.0757E+05  1.3425E-01 -9.2826E-01  3.4686E-01
 -4.8000E-01  3.8667E-01  2.4576E+05  8.6855E-01  4.1942E-01 -2.6403E-01
 -4.6667E-01  3.8667E-01  3.5288E+05  3.3498E-01 -9.3361E-01  1.2714E-01
 -4.5333E-01  3.8667E-01  3.2856E+05  9.8717E-01  1.5950E-01  6.8709E-03
 -4.4000E-01  3.8667E-01  5.0176E+05  4.5268E-01 -8.8105E-01 -1.3724E-01
 -4.2667E-01  3.8667E-01  6.8155E+05  9.4388E-01 -2.3838E-01  2.2862E-01
 -4.1333E-01  3.8667E-01  4.4492E+05  5.5593E-01 -6.6898E-01 -4.9336E-01
 -4.0000E-01  3.8667E-01  1.5718E+06  8.6103E-01 -4.8961E-01  1.3751E-01
 -3.8667E-01  3.8667E-01  3.0299E+05  9.3028E-01  2.1607E-01 -2.9646E-01
 -3.7333E-01  3.8667E-01  2.0994E+06  8.4040E-01 -5.3836E-01 -6.2483E-02
 -3.6000E-01  3.8667E-01  2.0539E+06  9.4080E-01 -3.0349E-01  1.5096E-01
 -3.4667E-01  3.8667E-01  5.5605E+05  8.6273E-01 -2.2239E-01 -4.5415E-01
 -3.3333E-01  3.8667E-01  4.3944E+06  9.1510E-01 -4.0267E-01 -2.1118E-02
 -3.2000E-01  3.8667E-01  3.3373E+06  9.5904E-01 -2.5859E-01  1.1567E-01
 -3.0667E-01  3.8667E-01  6.4307E+05  9.3417E-01 -7.2761E-02 -3.4933E-01
 -2.9333E-01  3.8667E-01  6.3352E+06  9.4508E-01 -3.2292E-01 -5.0448E-02
 -2.8000E-01  3.8667E-01  8.0984E+06  9.6506E-01 -2.5761E-01  4.7885E-02
 -2.6667E-01  3.8667E-01  1.7309E+06  9.9050E-01 -5.9565E-02  1.2395E-01
 -2.5333E-01  3.8667E-01  3.2555E+06  9.6088E-01 -2.3428E-01 -1.4773E-01
 -2.4000E-01  3.8667E-01  1.3081E+07  9.7286E-01 -2.3040E-01 -2.1329E-02
 -2.2667E-01  3.8667E-01  1.4226E+07  9.8080E-01 -1.9280E-01  2.9237E-02
 -2.1333E-01  3.8667E-01  4.9664E+06  9.8972E-01 -1.1737E-01  8.1684E-02
 -2.0000E-01  3.8667E-01  1.3840E+06  9.8441E-01 -4.2699E-02 -1.7062E-01
 -1.8667E-01  3.8667E-01  1.1182E+07  9.8494E-01 -1.6492E-01 -5.1871E-02
 -1.7333E-01  3.8667E-01  2.4081E+07  9.8880E-01 -1.4884E-01 -1.1179E-02
 -1.6000E-01  3.8667E-01  2.7023E+07  9.9163E-01 -1.2874E-01  9.2952E-03
 -1.4667E-01  3.8667E-01  1.8466E+07  9.9407E-01 -1.0570E-01  2.5348E-02
 -1.3333E-01  3.8667E-01  6.9690E+06  9.9678E-01 -6.7998E-02  4.2545E-02
 -1.2000E-01  3.8667E-01  1.4670E+06  9.9957E-01  2.3554E-02 -1.7358E-02
 -1.0667E-01  3.8667E-01  4.9455E+06  9.9598E-01 -7.3425E-02 -5.1251E-02
 -9.3333E-02  3.8667E-01  1.4810E+07  9.9703E-01 -7.4248E-02 -2.0437E-02
 -8.0000E-02  3.8667E-01  2.6504E+07  9.9798E-01 -6.2954E-02 -8.4105E-03
 -6.6667E-02  3.8667E-01  3.6502E+07  9.9870E-01 -5.0866E-02 -2.8666E-03
 -5.3333E-02  3.8667E-01  4.3319E+07  9.9924E-01 -3.9061E-02 -3.0196E-04
 -4.0000E-02  3.8667E-01  4.7096E+07  9.9962E-01 -2.7661E-02  6.0595E-04
 -2.6667E-02  3.8667E-01  4.8738E+07  9.9986E-01 -1.6620E-02  5.6675E-04
 -1.3333E-02  3.8667E-01  4.9219E+07  9.9998E-01 -5.8458E-03  1.1298E-04
  0.0000E+00  3.8667E-01  4.9213E+07  9.9999E-01  4.7841E-03 -2.5433E-04
  1.3333E-02  3.8667E-01  4.8947E+07  9.9988E-01  1.5400E-02 -2.3047E-05
  2.6667E-02  3.8667E-01  4.8183E+07  9.9966E-01  2.6107E-02  1.3307E-03
  4.0000E-02  3.8667E-01  4.6259E+07  9.9931E-01  3.6932E-02  4.4002E-03
  5.3333E-02  3.8667E-01  4.2254E+07  9.9881E-01  4.7747E-02  9.9756E-03
  6.6667E-02  3.8667E-01  3.5373E+07  9.9812E-01  5.8064E-02  1.9381E-02
  8.0000E-02  3.8667E-01  2.5614E+07  9.9718E-01  6.6217E-02  3.5339E-02
  9.3333E-02  3.8667E-01  1.4546E+07  9.9580E-01  6.5373E-02  6.4085E-02
  1.0667E-01  3.8667E-01  5.5745E+06  9.9363E-01  1.6846E-02  1.1138E-01
  1.2000E-01  3.8667E-01  2.8211E+06  9.9395E-01 -1.0899E-01 -1.3464E-02
  1.3333E-01  3.8667E-01  8.2449E+06  9.9482E-01  3.8670E-02 -9.4044E-02
  1.4667E-01  3.8667E-01  1.8537E+07  9.9279E-01  1.0489E-01 -5.7993E-02
  1.6000E-01  3.8667E-01  2.5408E+07  9.9021E-01  1.3793E-01 -2.1548E-02
  1.7333E-01  3.8667E-01  2.1866E+07  9.8701E-01  1.5893E-01  2.3553E-02
  1.8667E-01  3.8667E-01  1.0488E+07  9.8331E-01  1.5005E-01  1.0290E-01
  2.0000E-01  3.8667E-01  2.9995E+06  9.8969E-01 -6.7510E-02  1.2629E-01
  2.1333E-01  3.8667E-01  6.7297E+06  9.9016E-01  6.7364E-02 -1.2265E-01
  2.2667E-01  3.8667E-01  1.3519E+07  9.7944E-01  1.9225E-01 -6.1129E-02
  2.4000E-01  3.8667E-01  1.1171E+07  9.6960E-01  2.4142E-01  3.9797E-02
  2.5333E-01  3.8667E-01  3.8091E+06  9.6951E-01  1.2179E-01  2.1264E-01
  2.6667E-01  3.8667E-01  4.0251E+06  9.9401E-01  1.1332E-03 -1.0929E-01
  2.8000E-01  3.8667E-01  7.9361E+06  9.6611E-01  2.3894E-01 -9.7635E-02
  2.9333E-01  3.8667E-01  5.0638E+06  9.4005E-01  3.2718E-01  9.6187E-02
  3.0667E-01  3.8667E-01  2.3649E+06  9.8720E-01 -4.3974E-02  1.5329E-01
  3.2000E-01  3.8667E-01  4.7945E+06  9.7288E-01  1.6837E-01 -1.5858E-01
  3.3333E-01  3.8667E-01  3.3540E+06  9.0770E-01  4.1931E-01  1.6415E-02
  3.4667E-01  3.8667E-01  1.8799E+06  9.7393E-01 -5.6216E-03  2.2678E-01
  3.6000E-01  3.8667E-01  3.6241E+06  9.6944E-01  1.7285E-01 -1.7410E-01
  3.7333E-01  3.8667E-01  1.4378E+06  8.2400E-01  5.6056E-01  8.2436E-02
  3.8667E-01  3.8667E-01  2.0992E+06  9.9675E-01 -1.8961E-02  7.8346E-02
  4.0000E-01  3.8667E-01  2.2844E+06  9.2283E-01  3.1105E-01 -2.2722E-01
  4.1333E-01  3.8667E-01  6.1838E+05  8.0434E-01  1.9662E-01  5.6069E-01
  4.2667E-01  3.8667E-01  2.5351E+06  9.8384E-01  1.2761E-01 -1.2557E-01
  4.4000E-01  3.8667E-01  2.9202E+05  3.9714E-01  9.1654E-01 -4.7257E-02
  4.5333E-01  3.8667E-01  1.9735E+06  9.9795E-01  6.2068E-02  1.5413E-02
  4.6667E-01  3.8667E-01  5.5605E+05  7.2229E-01  5.1606E-01 -4.6042E-01
  4.8000E-01  3.8667E-01  1.3550E+06  9.9150E-01  2.8534E-02  1.2696E-01
  4.9333E-01  3.8667E-01  7.2726E+05  8.3218E-01  3.6394E-01 -4.1836E-01
  5.0667E-01  3.8667E-01  1.0468E+06  9.8479E-01  1.2246E-02  1.7332E-01
  5.2000E-01  3.8667E-01  6.4417E+05  8.4029E-01  3.3157E-01 -4.2891E-01
  5.3333E-01  3.8667E-01  1.0163E+06  9.8715E-01  4.9300E-02  1.5200E-01
  5.4667E-01  3.8667E-01  3.9688E+05  7.7439E-01  2.8118E-01 -5.6679E-01
  5.6000E-01  3.8667E-01  1.0937E+06  9.8438E-01  1.4732E-01  9.6396E-02
  5.7333E-01  3.8667E-01  1.9226E+05  6.6486E-01 -1.9734E-01 -7.2043E-01
  5.8667E-01  3.8667E-01  1.0059E+06  9.5775E-01  2.8744E-01  9.5167E-03
  6.0000E-01  3.8667E-01  2.9414E+05  9.1731E-01 -3.9816E-01  1.4875E-04
  6.1333E-01  3.8667E-01  5.8060E+05  8.7792E-01  4.3401E-01 -2.0221E-01
  6.2667E-01  3.8667E-01  6.2263E+05  9.7939E-01  7.3121E-02  1.8826E-01
  6.4000E-01  3.8667E-01  2.3287E+05  8.0732E-01  5.3905E-03 -5.9008E-01
  6.5333E-01  3.8667E-01  5.3495E+05  8.8345E-01  4.6093E-01  8.4029E-02
  6.6667E-01  3.8667E-01  4.3720E+05  9.9177E-01 -6.3873E-02  1.1099E-01
  6.8000E-01  3.8667E-01  1.8942E+05  7.1945E-01  3.2886E-01 -6.1175E-01
  6.9333E-01  3.8667E-01  3.6495E+05  8.2031E-01  5.1247E-01  2.5390E-01
  7.0667E-01  3.8667E-01  3.9579E+05  9.9285E-01  1.1993E-02  1.1880E-01
  7.2000E-01  3.8667E-01  1.4004E+05  7.1852E-01  1.7123E-01 -6.7410E-01
  7.3333E-01  3.8667E-01  1.6246E+05  4.9239E-01  7.5484E-01  4.3332E-01
  7.4667E-01  3.8667E-01  3.3702E+05  9.1826E-01  1.8557E-01  3.4979E-01
  7.6000E-01  3.8667E-01  2.1294E+05  9.7836E-01  4.0043E-02 -2.0301E-01
  7.7333E-01  3.8667E-01  4.0827E+04 -5.3339E-01  4.6726E-01 -7.0510E-01
  7.8667E-01  3.8667E-01  1.4185E+05  4.0175E-01  1.5609E-01  9.0235E-01
  8.0000E-01  3.8667E-01  2.6448E+05  8.6371E-01  1.0283E-01  4.9339E-01
  8.1333E-01  3.8667E-01  1.6452E+05  9.7934E-01  2.0207E-01  8.0129E-03
  8.2667E-01  3.8667E-01  3.6756E+04  9.5939E-02 -2.1124E-01 -9.7271E-01
  8.4000E-01  3.8667E-01  1.1039E+05  2.8898E-01 -7.4594E-01  6.0005E-01
  8.5333E-01  3.8667E-01  2.8786E+05  7.0433E-01 -4.0007E-01  5.8640E-01
  8.6667E-01  3.8667E-01  3.3729E+05  8.4060E-01 -2.1591E-01  4.9676E-01
  8.8000E-01  3.8667E-01  2.0621E+05  9.0426E-01 -1.9401E-02  4.2654E-01
  8.9333E-01  3.8667E-01  4.4781E+04  7.9872E-01  4.9529E-01  3.4166E-01
  9.0667E-01  3.8667E-01  2.1693E+04 -2.1305E-02 -9.9128E-01  1.3007E-01
  9.2000E-01  3.8667E-01  1.8800E+05  7.6017E-01 -5.9918E-01  2.5122E-01
  9.3333E-01  3.8667E-01  4.8184E+05  8.6658E-01 -4.3734E-01  2.4036E-01
  9.4667E-01  3.8667E-01  8.0342E+05  9.0828E-01 -3.5520E-01  2.2105E-01
  9.6000E-01  3.8667E-01  1.0827E+06  9.3185E-01 -3.0211E-01  2.0097E-01
  9.7333E-01  3.8667E-01  1.2972E+06  9.4746E-01 -2.6328E-01  1.8164E-01
  9.8667E-01  3.8667E-01  1.4659E+06  9.5889E-01 -2.3247E-01  1.6277E-01
  1.0000E+00  3.8667E-01  1.6262E+06  9.6772E-01 -2.0650E-01  1.4450E-01
 -1.0000E+00  4.0000E-01  1.2717E+06  9.9953E-01  2.1626E-02 -2.1837E-02
 -9.8667E-01  4.0000E-01  1.3854E+06  9.9943E-01  2.2991E-02 -2.4674E-02
 -9.7333E-01  4.0000E-01  1.5746E+06  9.9945E-01  2.1323E-02 -2.5357E-02
 -9.6000E-01  4.0000E-01  1.7935E+06  9.9957E-01  1.7982E-02 -2.3368E-02
 -9.4667E-01  4.0000E-01  1.9506E+06  9.9973E-01  1.3568E-02 -1.8718E-02
 -9.3333E-01  4.0000E-01  1.9240E+06  9.9991E-01  7.4571E-03 -1.1027E-02
 -9.2000E-01  4.0000E-01  1.6079E+06  1.0000E+00 -2.4777E-03  1.5282E-03
 -9.0667E-01  4.0000E-01  1.0135E+06  9.9942E-01 -2.1691E-02  2.6169E-02
 -8.9333E-01  4.0000E-01  3.6465E+05  9.9278E-01 -6.2888E-02  1.0215E-01
 -8.8000E-01  4.0000E-01  6.0854E+04  8.9360E-01  2.3623E-01  3.8168E-01
 -8.6667E-01  4.0000E-01  4.0565E+05  9.7307E-01  2.2884E-01 -2.7581E-02
 -8.5333E-01  4.0000E-01  1.1981E+06  9.8938E-01  1.4149E-01 -3.3198E-02
 -8.4000E-01  4.0000E-01  1.6673E+06  9.9472E-01  1.0074E-01 -1.9438E-02
 -8.2667E-01  4.0000E-01  1.1908E+06  9.9842E-01  5.5892E-02  5.8324E-03
 -8.1333E-01  4.0000E-01  2.5130E+05  9.9039E-01 -7.2067E-02  1.1800E-01
 -8.0000E-01  4.0000E-01  1.4174E+05  8.8493E-01  4.6573E-01 -2.0433E-03
 -7.8667E-01  4.0000E-01  1.0627E+06  9.7373E-01  2.2453E-01 -3.7843E-02
 -7.7333E-01  4.0000E-01  1.4216E+06  9.8865E-01  1.4954E-01 -1.4521E-02
 -7.6000E-01  4.0000E-01  4.7724E+05  9.9844E-01  2.0529E-02  5.1879E-02
 -7.4667E-01  4.0000E-01  8.0257E+04  7.2493E-01  6.8755E-01  4.1769E-02
 -7.3333E-01  4.0000E-01  1.0258E+06  9.5521E-01  2.9322E-01 -3.9927E-02
 -7.2000E-01  4.0000E-01  1.0365E+06  9.8497E-01  1.7268E-01 -4.4916E-03
 -7.0667E-01  4.0000E-01  6.3573E+04  8.6175E-01 -3.2634E-01  3.8845E-01
 -6.9333E-01  4.0000E-01  5.6922E+05  8.9062E-01  4.5165E-01 -5.2896E-02
 -6.8000E-01  4.0000E-01  9.8816E+05  9.6608E-01  2.5751E-01 -1.9414E-02
 -6.6667E-01  4.0000E-01  8.8049E+04  8.9555E-01 -3.0437E-01  3.2458E-01
 -6.5333E-01  4.0000E-01  5.0480E+05  8.2917E-01  5.5580E-01 -5.9657E-02
 -6.4000E-01  4.0000E-01  7.0608E+05  9.6223E-01  2.7172E-01 -1.6542E-02
 -6.2667E-01  4.0000E-01  3.0021E+04 -3.2091E-01  5.8812E-02  9.4528E-01
 -6.1333E-01  4.0000E-01  5.9682E+05  8.2591E-01  5.5843E-01 -7.7623E-02
 -6.0000E-01  4.0000E-01  2.6904E+05  9.9486E-01  1.1074E-02  1.0062E-01
 -5.8667E-01  4.0000E-01  1.9202E+05  3.2378E-01  9.4420E-01 -6.0505E-02
 -5.7333E-01  4.0000E-01  4.3126E+05  9.3814E-01  3.4289E-01 -4.8098E-02
 -5.6000E-01  4.0000E-01  6.1839E+04 -7.7132E-01  6.3005E-02  6.3333E-01
 -5.4667E-01  4.0000E-01  3.5282E+05  7.8505E-01  5.9413E-01 -1.7523E-01
 -5.3333E-01  4.0000E-01  1.2031E+05  2.6028E-01 -7.4750E-01  6.1115E-01
 -5.2000E-01  4.0000E-01  2.2826E+05  5.0851E-01  7.7099E-01 -3.8340E-01
 -5.0667E-01  4.0000E-01  2.2056E+05  5.8264E-01 -6.7929E-01  4.4620E-01
 -4.9333E-01  4.0000E-01  1.6301E+05  2.6531E-01  6.9373E-01 -6.6959E-01
 -4.8000E-01  4.0000E-01  3.4935E+05  6.2284E-01 -7.0441E-01  3.4041E-01
 -4.6667E-01  4.0000E-01  1.6097E+05  4.6809E-01  4.9228E-01 -7.3386E-01
 -4.5333E-01  4.0000E-01  5.5194E+05  6.0934E-01 -7.7036E-01  1.8775E-01
 -4.4000E-01  4.0000E-01  2.3934E+05  9.1777E-01  3.2700E-01 -2.2532E-01
 -4.2667E-01  4.0000E-01  7.7218E+05  6.1962E-01 -7.8416E-01 -3.4278E-02
 -4.1333E-01  4.0000E-01  6.5697E+05  9.6149E-01 -1.7799E-01  2.0942E-01
 -4.0000E-01  4.0000E-01  6.2176E+05  6.4824E-01 -6.7065E-01 -3.6058E-01
 -3.8667E-01  4.0000E-01  1.8509E+06  8.7782E-01 -4.6361E-01  1.2040E-01
 -3.7333E-01  4.0000E-01  3.0227E+05  9.4671E-01  2.1879E-01 -2.3639E-01
 -3.6000E-01  4.0000E-01  2.3259E+06  8.5763E-01 -5.0874E-01 -7.5196E-02
 -3.4667E-01  4.0000E-01  2.6486E+06  9.3736E-01 -3.2669E-01  1.2097E-01
 -3.3333E-01  4.0000E-01  3.9667E+05  9.0966E-01  1.0124E-02 -4.1523E-01
 -3.2000E-01  4.0000E-01  4.2960E+06  9.1893E-01 -3.9085E-01 -5.2921E-02
 -3.0667E-01  4.0000E-01  4.9321E+06  9.5424E-01 -2.8947E-01  7.5103E-02
 -2.9333E-01  4.0000E-01  6.1255E+05  9.9343E-01  1.1407E-01  9.4162E-03
 -2.8000E-01  4.0000E-01  4.3806E+06  9.4552E-01 -3.0971E-01 -1.0040E-01
 -2.6667E-01  4.0000E-01  1.0039E+07  9.6406E-01 -2.6545E-01  1.0721E-02
 -2.5333E-01  4.0000E-01  5.4883E+06  9.7883E-01 -1.8813E-01  8.0582E-02
 -2.4000E-01  4.0000E-01  6.9453E+05  9.8223E-01  6.5517E-02 -1.7589E-01
 -2.2667E-01  4.0000E-01  7.4557E+06  9.7258E-01 -2.2225E-01 -6.8513E-02
 -2.1333E-01  4.0000E-01  1.6629E+07  9.8030E-01 -1.9744E-01 -5.2652E-03
 -2.0000E-01  4.0000E-01  1.4720E+07  9.8592E-01 -1.6460E-01  2.9467E-02
 -1.8667E-01  4.0000E-01  5.0399E+06  9.9242E-01 -1.0206E-01  6.8392E-02
 -1.7333E-01  4.0000E-01  1.1380E+06  9.9092E-01 -4.3754E-03 -1.3439E-01
 -1.6000E-01  4.0000E-01  8.8279E+06  9.8883E-01 -1.3926E-01 -5.3045E-02
 -1.4667E-01  4.0000E-01  2.1658E+07  9.9178E-01 -1.2688E-01 -1.6801E-02
 -1.3333E-01  4.0000E-01  2.9854E+07  9.9390E-01 -1.1028E-01 -1.2723E-03
 -1.2000E-01  4.0000E-01  2.9045E+07  9.9557E-01 -9.3751E-02  7.5322E-03
 -1.0667E-01  4.0000E-01  2.1472E+07  9.9695E-01 -7.7002E-02  1.3041E-02
 -9.3333E-02  4.0000E-01  1.2169E+07  9.9814E-01 -5.8892E-02  1.5869E-02
 -8.0000E-02  4.0000E-01  5.1334E+06  9.9921E-01 -3.7494E-02  1.3097E-02
 -6.6667E-02  4.0000E-01  1.8664E+06  9.9974E-01 -2.0849E-02 -9.0414E-03
 -5.3333E-02  4.0000E-01  1.8622E+06  9.9890E-01 -4.3502E-02 -1.7383E-02
 -4.0000E-02  4.0000E-01  3.7270E+06  9.9908E-01 -4.2882E-02  2.6810E-03
 -2.6667E-02  4.0000E-01  6.0536E+06  9.9940E-01 -3.1464E-02  1.4236E-02
 -1.3333E-02  4.0000E-01  7.8255E+06  9.9955E-01 -2.0170E-02  2.2201E-02
  0.0000E+00  4.0000E-01  8.4834E+06  9.9949E-01 -1.0629E-02  3.0104E-02
  1.3333E-02  4.0000E-01  7.8684E+06  9.9919E-01 -4.2120E-03  4.0095E-02
  2.6667E-02  4.0000E-01  6.1836E+06  9.9853E-01 -4.6608E-03  5.4049E-02
  4.0000E-02  4.0000E-01  4.0187E+06  9.9722E-01 -2.3377E-02  7.0756E-02
  5.3333E-02  4.0000E-01  2.3866E+06  9.9507E-01 -8.1326E-02  5.6769E-02
  6.6667E-02  4.0000E-01  2.6253E+06  9.9527E-01 -8.3902E-02 -4.8949E-02
  8.0000E-02  4.0000E-01  5.9791E+06  9.9681E-01  9.6585E-04 -7.9797E-02
  9.3333E-02  4.0000E-01  1.2754E+07  9.9671E-01  5.1465E-02 -6.2631E-02
  1.0667E-01  4.0000E-01  2.1325E+07  9.9580E-01  8.1239E-02 -4.2279E-02
  1.2000E-01  4.0000E-01  2.7857E+07  9.9441E-01  1.0333E-01 -2.1557E-02
  1.3333E-01  4.0000E-01  2.7900E+07  9.9257E-01  1.2161E-01  3.4391E-03
  1.4667E-01  4.0000E-01  1.9972E+07  9.9014E-01  1.3391E-01  4.1152E-02
  1.6000E-01  4.0000E-01  8.6490E+06  9.8711E-01  1.1412E-01  1.1218E-01
  1.7333E-01  4.0000E-01  2.6414E+06  9.9106E-01 -9.6907E-02  9.1691E-02
  1.8667E-01  4.0000E-01  6.6015E+06  9.9151E-01  5.6608E-02 -1.1709E-01
  2.0000E-01  4.0000E-01  1.4314E+07  9.8449E-01  1.6350E-01 -6.3661E-02
  2.1333E-01  4.0000E-01  1.4629E+07  9.7761E-01  2.1028E-01  8.2662E-03
  2.2667E-01  4.0000E-01  6.8051E+06  9.7107E-01  1.9726E-01  1.3457E-01
  2.4000E-01  4.0000E-01  2.5761E+06  9.9331E-01 -9.4571E-02  6.6232E-02
  2.5333E-01  4.0000E-01  6.7729E+06  9.8177E-01  1.3761E-01 -1.3109E-01
  2.6667E-01  4.0000E-01  8.6907E+06  9.6109E-01  2.7435E-01 -3.2128E-02
  2.8000E-01  4.0000E-01  3.8996E+06  9.4690E-01  2.5878E-01  1.9080E-01
  2.9333E-01  4.0000E-01  2.7918E+06  9.9821E-01 -5.6838E-02 -1.8476E-02
  3.0667E-01  4.0000E-01  5.4730E+06  9.6174E-01  2.3575E-01 -1.3955E-01
  3.2000E-01  4.0000E-01  3.2453E+06  9.1103E-01  4.0029E-01  9.8922E-02
  3.3333E-01  4.0000E-01  2.0938E+06  9.9005E-01 -4.6871E-02  1.3266E-01
