         151         151         127   1947.68005      WAVE
 -4.6667E-01  7.3333E-01  4.3307E+05  8.5993E-01 -4.7424E-01  1.8873E-01
 -4.5333E-01  7.3333E-01  3.4640E+05 -1.4419E-01 -9.8452E-01 -9.9612E-02
 -4.4000E-01  7.3333E-01  1.0497E+06  6.8829E-01 -7.2335E-01  5.4887E-02
 -4.2667E-01  7.3333E-01  4.6301E+04 -6.7172E-01  6.5637E-01  3.4346E-01
 -4.1333E-01  7.3333E-01  1.3692E+06  5.9731E-01 -8.0192E-01 -1.1880E-02
 -4.0000E-01  7.3333E-01  8.4322E+05  8.8076E-01 -4.6179E-01  1.0496E-01
 -3.8667E-01  7.3333E-01  3.1660E+05  3.0359E-01 -9.4372E-01 -1.3124E-01
 -3.7333E-01  7.3333E-01  2.2945E+06  7.7728E-01 -6.2903E-01  1.2352E-02
 -3.6000E-01  7.3333E-01  8.4643E+05  9.3057E-01 -3.5346E-01  9.5379E-02
 -3.4667E-01  7.3333E-01  4.9843E+05  6.0498E-01 -7.8894E-01 -1.0761E-01
 -3.3333E-01  7.3333E-01  3.1689E+06  8.4599E-01 -5.3315E-01  7.3519E-03
 -3.2000E-01  7.3333E-01  1.8991E+06  9.2548E-01 -3.7553E-01  4.9625E-02
 -3.0667E-01  7.3333E-01  5.2884E+04  1.7589E-01 -8.2367E-01 -5.3909E-01
 -2.9333E-01  7.3333E-01  2.9331E+06  8.7599E-01 -4.8222E-01 -1.0330E-02
 -2.8000E-01  7.3333E-01  4.6037E+06  9.2557E-01 -3.7817E-01  1.7481E-02
 -2.6667E-01  7.3333E-01  1.5937E+06  9.6627E-01 -2.5550E-01  3.2380E-02
 -2.5333E-01  7.3333E-01  1.7855E+05  7.5930E-01 -6.1719E-01 -2.0625E-01
 -2.4000E-01  7.3333E-01  3.5649E+06  9.3015E-01 -3.6717E-01 -2.1547E-03
 -2.2667E-01  7.3333E-01  6.5106E+06  9.5488E-01 -2.9684E-01  9.5402E-03
 -2.1333E-01  7.3333E-01  4.7818E+06  9.7089E-01 -2.3938E-01  8.5772E-03
 -2.0000E-01  7.3333E-01  1.0939E+06  9.8889E-01 -1.4714E-01 -2.1337E-02
 -1.8667E-01  7.3333E-01  2.9144E+05  9.0667E-01 -4.1715E-01 -6.2766E-02
 -1.7333E-01  7.3333E-01  3.3137E+06  9.6718E-01 -2.5355E-01  1.6356E-02
 -1.6000E-01  7.3333E-01  7.2270E+06  9.7912E-01 -2.0285E-01  1.3661E-02
 -1.4667E-01  7.3333E-01  8.9608E+06  9.8575E-01 -1.6812E-01  6.0941E-03
 -1.3333E-01  7.3333E-01  7.7650E+06  9.9031E-01 -1.3873E-01 -6.2522E-03
 -1.2000E-01  7.3333E-01  4.9111E+06  9.9327E-01 -1.1250E-01 -2.7669E-02
 -1.0667E-01  7.3333E-01  2.1430E+06  9.9301E-01 -9.3824E-02 -7.1655E-02
 -9.3333E-02  7.3333E-01  5.4230E+05  9.7357E-01 -1.4534E-01 -1.7619E-01
 -8.0000E-02  7.3333E-01  2.9961E+05  9.3542E-01 -3.5203E-01  3.2665E-02
 -6.6667E-02  7.3333E-01  1.0392E+06  9.7831E-01 -1.6775E-01  1.2150E-01
 -5.3333E-02  7.3333E-01  2.2289E+06  9.9010E-01 -9.6043E-02  1.0240E-01
 -4.0000E-02  7.3333E-01  3.4320E+06  9.9433E-01 -5.8052E-02  8.9052E-02
 -2.6667E-02  7.3333E-01  4.3832E+06  9.9613E-01 -3.1006E-02  8.2206E-02
 -1.3333E-02  7.3333E-01  4.9610E+06  9.9671E-01 -9.0133E-03  8.0576E-02
  0.0000E+00  7.3333E-01  5.1288E+06  9.9641E-01  9.8173E-03  8.4137E-02
  1.3333E-02  7.3333E-01  4.8895E+06  9.9525E-01  2.5646E-02  9.3869E-02
  2.6667E-02  7.3333E-01  4.2719E+06  9.9302E-01  3.7012E-02  1.1196E-01
  4.0000E-02  7.3333E-01  3.3456E+06  9.8905E-01  3.8900E-02  1.4233E-01
  5.3333E-02  7.3333E-01  2.2614E+06  9.8168E-01  1.5442E-02  1.8992E-01
  6.6667E-02  7.3333E-01  1.2922E+06  9.6732E-01 -8.3048E-02  2.3959E-01
  8.0000E-02  7.3333E-01  8.3284E+05  9.5316E-01 -2.7958E-01  1.1538E-01
  9.3333E-02  7.3333E-01  1.2959E+06  9.7199E-01 -1.7810E-01 -1.5335E-01
  1.0667E-01  7.3333E-01  2.8677E+06  9.8453E-01  7.4448E-03 -1.7506E-01
  1.2000E-01  7.3333E-01  5.1891E+06  9.8551E-01  1.0892E-01 -1.3001E-01
  1.3333E-01  7.3333E-01  7.2133E+06  9.8193E-01  1.7234E-01 -7.8225E-02
  1.4667E-01  7.3333E-01  7.6033E+06  9.7544E-01  2.1959E-01 -1.7497E-02
  1.6000E-01  7.3333E-01  5.7625E+06  9.6552E-01  2.5041E-01  7.1181E-02
  1.7333E-01  7.3333E-01  2.8286E+06  9.5161E-01  2.0640E-01  2.2766E-01
  1.8667E-01  7.3333E-01  1.2666E+06  9.6379E-01 -1.6007E-01  2.1328E-01
  2.0000E-01  7.3333E-01  2.5252E+06  9.8436E-01 -9.5437E-03 -1.7593E-01
  2.1333E-01  7.3333E-01  4.8741E+06  9.6475E-01  2.1820E-01 -1.4713E-01
  2.2667E-01  7.3333E-01  4.9668E+06  9.3892E-01  3.4312E-01 -2.6324E-02
  2.4000E-01  7.3333E-01  2.5537E+06  9.0952E-01  3.5124E-01  2.2227E-01
  2.5333E-01  7.3333E-01  1.4036E+06  9.7185E-01 -1.2078E-01  2.0229E-01
  2.6667E-01  7.3333E-01  3.1019E+06  9.7718E-01  1.0461E-01 -1.8486E-01
  2.8000E-01  7.3333E-01  3.7995E+06  9.1914E-01  3.7506E-01 -1.2050E-01
  2.9333E-01  7.3333E-01  1.8323E+06  8.4866E-01  4.7413E-01  2.3448E-01
  3.0667E-01  7.3333E-01  1.5420E+06  9.8579E-01 -8.4941E-02  1.4490E-01
  3.2000E-01  7.3333E-01  3.1410E+06  9.5768E-01  2.1129E-01 -1.9544E-01
  3.3333E-01  7.3333E-01  2.0127E+06  8.2723E-01  5.6007E-01 -4.4923E-02
  3.4667E-01  7.3333E-01  1.0379E+06  9.0376E-01  6.6263E-02  4.2288E-01
  3.6000E-01  7.3333E-01  2.7047E+06  9.7693E-01  1.5199E-01 -1.5002E-01
  3.7333E-01  7.3333E-01  1.5857E+06  7.9430E-01  5.8936E-01 -1.4743E-01
  3.8667E-01  7.3333E-01  8.9365E+05  9.0078E-01  4.9413E-02  4.3145E-01
  4.0000E-01  7.3333E-01  2.5641E+06  9.6208E-01  2.2482E-01 -1.5448E-01
  4.1333E-01  7.3333E-01  7.1088E+05  6.0002E-01  7.9558E-01 -8.3856E-02
  4.2667E-01  7.3333E-01  1.4457E+06  9.8698E-01  6.0284E-02  1.4915E-01
  4.4000E-01  7.3333E-01  1.8424E+06  8.8247E-01  4.1112E-01 -2.2853E-01
  4.5333E-01  7.3333E-01  3.0271E+05  5.8035E-01  1.5855E-01  7.9879E-01
  4.6667E-01  7.3333E-01  2.1752E+06  9.5517E-01  2.8329E-01 -8.5968E-02
  4.8000E-01  7.3333E-01  2.2038E+05  1.1097E-01  9.6241E-01 -2.4790E-01
  4.9333E-01  7.3333E-01  1.7102E+06  9.6968E-01  2.3854E-01  5.3147E-02
  5.0667E-01  7.3333E-01  5.6470E+05  6.3461E-01  6.6636E-01 -3.9144E-01
  5.2000E-01  7.3333E-01  1.1876E+06  9.6145E-01  2.2043E-01  1.6439E-01
  5.3333E-01  7.3333E-01  7.6584E+05  7.3465E-01  6.0485E-01 -3.0732E-01
  5.4667E-01  7.3333E-01  9.1685E+05  9.4658E-01  2.3354E-01  2.2235E-01
  5.6000E-01  7.3333E-01  7.1036E+05  7.2041E-01  6.3511E-01 -2.7863E-01
  5.7333E-01  7.3333E-01  8.8667E+05  9.2406E-01  3.1001E-01  2.2360E-01
  5.8667E-01  7.3333E-01  4.6475E+05  6.2595E-01  7.0126E-01 -3.4121E-01
  6.0000E-01  7.3333E-01  9.9237E+05  8.7088E-01  4.4889E-01  2.0017E-01
  6.1333E-01  7.3333E-01  1.7140E+05  4.0503E-01  6.3022E-01 -6.6240E-01
  6.2667E-01  7.3333E-01  1.0359E+06  7.6604E-01  6.1863E-01  1.7455E-01
  6.4000E-01  7.3333E-01  8.3175E+04  8.5247E-01 -4.4783E-01 -2.6971E-01
  6.5333E-01  7.3333E-01  7.5895E+05  5.8442E-01  8.0135E-01  1.2763E-01
  6.6667E-01  7.3333E-01  3.6535E+05  8.1697E-01  4.0521E-01  4.1032E-01
  6.8000E-01  7.3333E-01  2.3530E+05  2.7860E-01  9.4812E-01 -1.5316E-01
  6.9333E-01  7.3333E-01  6.2686E+05  4.7308E-01  7.5290E-01  4.5754E-01
  7.0667E-01  7.3333E-01  1.0211E+05  9.6840E-01  2.1655E-01  1.2375E-01
  7.2000E-01  7.3333E-01  3.1700E+05  7.4599E-03  9.1498E-01  4.0344E-01
  7.3333E-01  7.3333E-01  4.2980E+05  2.5241E-01  6.1502E-01  7.4702E-01
  7.4667E-01  7.3333E-01  5.8037E+04  7.8371E-01  6.1599E-01  7.9766E-02
  7.6000E-01  7.3333E-01  2.5962E+05 -3.3437E-01  5.1493E-01  7.8933E-01
  7.7333E-01  7.3333E-01  4.0691E+05 -4.2530E-02  2.0003E-01  9.7887E-01
  7.8667E-01  7.3333E-01  8.9487E+04  3.1814E-01  2.8002E-01  9.0575E-01
  8.0000E-01  7.3333E-01  1.5810E+05 -3.6245E-01 -1.4273E-01  9.2101E-01
  8.1333E-01  7.3333E-01  5.3753E+05 -1.6512E-02 -4.1592E-01  9.0925E-01
  8.2667E-01  7.3333E-01  4.1562E+05  1.7926E-01 -5.2059E-01  8.3478E-01
  8.4000E-01  7.3333E-01  1.0300E+05  2.9923E-01 -5.2247E-01  7.9843E-01
  8.5333E-01  7.3333E-01  4.2915E+05  3.4173E-01 -6.5027E-01  6.7850E-01
  8.6667E-01  7.3333E-01  1.1003E+06  4.5737E-01 -6.8948E-01  5.6163E-01
  8.8000E-01  7.3333E-01  1.1943E+06  5.5729E-01 -7.0061E-01  4.4561E-01
  8.9333E-01  7.3333E-01  7.2605E+05  6.7747E-01 -6.6616E-01  3.1186E-01
  9.0667E-01  7.3333E-01  6.7812E+05  7.9257E-01 -5.3174E-01  2.9846E-01
  9.2000E-01  7.3333E-01  1.6780E+06  7.9116E-01 -5.2351E-01  3.1623E-01
  9.3333E-01  7.3333E-01  3.2833E+06  8.0940E-01 -5.2743E-01  2.5825E-01
  9.4667E-01  7.3333E-01  4.5667E+06  8.4033E-01 -5.0962E-01  1.8474E-01
  9.6000E-01  7.3333E-01  5.0887E+06  8.7656E-01 -4.6902E-01  1.0797E-01
  9.7333E-01  7.3333E-01  5.3071E+06  9.1610E-01 -3.9858E-01  4.3462E-02
  9.8667E-01  7.3333E-01  6.3287E+06  9.4977E-01 -3.1230E-01  2.0377E-02
  1.0000E+00  7.3333E-01  9.4708E+06  9.6677E-01 -2.5368E-01  3.1488E-02
 -1.0000E+00  7.4667E-01  1.3485E+07  9.7456E-01  2.2139E-01  3.4864E-02
 -9.8667E-01  7.4667E-01  1.0691E+07  9.7366E-01  2.2788E-01 -7.7363E-03
 -9.7333E-01  7.4667E-01  9.8389E+06  9.7899E-01  2.0241E-01 -2.4721E-02
 -9.6000E-01  7.4667E-01  8.9925E+06  9.8456E-01  1.7499E-01 -4.0216E-03
 -9.4667E-01  7.4667E-01  7.0239E+06  9.8558E-01  1.6219E-01  4.8185E-02
 -9.3333E-01  7.4667E-01  4.1417E+06  9.7383E-01  1.8094E-01  1.3753E-01
 -9.2000E-01  7.4667E-01  1.7866E+06  9.1512E-01  3.1889E-01  2.4670E-01
 -9.0667E-01  7.4667E-01  1.3882E+06  8.5984E-01  5.0893E-01  4.0867E-02
 -8.9333E-01  7.4667E-01  2.6651E+06  9.2810E-01  3.6576E-01 -6.9568E-02
 -8.8000E-01  7.4667E-01  3.4795E+06  9.6175E-01  2.7388E-01 -4.3506E-03
 -8.6667E-01  7.4667E-01  2.3004E+06  9.6576E-01  2.2266E-01  1.3318E-01
 -8.5333E-01  7.4667E-01  5.6077E+05  8.0611E-01  3.4087E-01  4.8373E-01
 -8.4000E-01  7.4667E-01  7.4032E+05  7.3602E-01  6.7002E-01 -9.6644E-02
 -8.2667E-01  7.4667E-01  2.0955E+06  9.0716E-01  4.1741E-01 -5.3164E-02
 -8.1333E-01  7.4667E-01  1.7215E+06  9.4824E-01  2.9394E-01  1.2017E-01
 -8.0000E-01  7.4667E-01  2.5938E+05  6.3725E-01  2.2504E-01  7.3707E-01
 -7.8667E-01  7.4667E-01  6.9838E+05  6.6869E-01  7.2214E-01 -1.7709E-01
 -7.7333E-01  7.4667E-01  1.6243E+06  8.8510E-01  4.6534E-01  7.3817E-03
 -7.6000E-01  7.4667E-01  5.7983E+05  9.0310E-01  1.8505E-01  3.8750E-01
 -7.4667E-01  7.4667E-01  2.3878E+05  1.0854E-01  9.6073E-01 -2.5539E-01
 -7.3333E-01  7.4667E-01  1.1945E+06  7.9269E-01  6.0900E-01 -2.7689E-02
 -7.2000E-01  7.4667E-01  4.9718E+05  8.9979E-01  1.8503E-01  3.9514E-01
 -7.0667E-01  7.4667E-01  2.2713E+05 -1.1416E-01  9.2751E-01 -3.5595E-01
 -6.9333E-01  7.4667E-01  9.0922E+05  7.3924E-01  6.7267E-01  3.2451E-02
 -6.8000E-01  7.4667E-01  2.0759E+05  7.1609E-01 -3.0550E-01  6.2760E-01
 -6.6667E-01  7.4667E-01  4.1158E+05  1.2076E-01  9.5677E-01 -2.6458E-01
 -6.5333E-01  7.4667E-01  5.3617E+05  8.2027E-01  5.0641E-01  2.6590E-01
 -6.4000E-01  7.4667E-01  1.2908E+05 -9.2449E-01 -2.4544E-01 -2.9169E-01
 -6.2667E-01  7.4667E-01  4.9136E+05  4.3722E-01  8.9703E-01  6.4703E-02
 -6.1333E-01  7.4667E-01  1.7668E+05  4.0037E-01 -8.4712E-01  3.4941E-01
 -6.0000E-01  7.4667E-01  3.2344E+05 -2.6019E-01  9.5621E-01 -1.3400E-01
 -5.8667E-01  7.4667E-01  2.4546E+05  8.3285E-01 -3.5888E-01  4.2138E-01
 -5.7333E-01  7.4667E-01  2.4644E+05 -8.8880E-01  3.7916E-01 -2.5742E-01
 -5.6000E-01  7.4667E-01  2.5480E+05  8.9814E-01 -1.4416E-01  4.1540E-01
 -5.4667E-01  7.4667E-01  2.5762E+05 -9.1459E-01 -3.3366E-01 -2.2848E-01
 -5.3333E-01  7.4667E-01  2.5808E+05  9.0431E-01 -2.1246E-01  3.7024E-01
 -5.2000E-01  7.4667E-01  2.9442E+05 -7.0855E-01 -6.8724E-01 -1.6016E-01
 -5.0667E-01  7.4667E-01  3.3348E+05  8.3860E-01 -4.8838E-01  2.4133E-01
 -4.9333E-01  7.4667E-01  2.7657E+05 -6.1294E-01 -7.8311E-01 -1.0511E-01
 -4.8000E-01  7.4667E-01  5.7647E+05  6.7986E-01 -7.2691E-01  9.6932E-02
 -4.6667E-01  7.4667E-01  1.3622E+05 -8.5537E-01 -5.1760E-01  2.0788E-02
 -4.5333E-01  7.4667E-01  9.6975E+05  5.5402E-01 -8.3236E-01  1.5048E-02
 -4.4000E-01  7.4667E-01  1.0476E+05  7.4853E-01  4.5638E-01  4.8106E-01
 -4.2667E-01  7.4667E-01  9.8687E+05  4.6434E-01 -8.8507E-01 -3.2344E-02
 -4.1333E-01  7.4667E-01  9.1991E+05  8.3710E-01 -5.4052E-01  8.4215E-02
 -4.0000E-01  7.4667E-01  1.7424E+05 -3.8336E-02 -9.9372E-01 -1.0511E-01
 -3.8667E-01  7.4667E-01  1.9301E+06  7.3374E-01 -6.7940E-01  5.9877E-03
 -3.7333E-01  7.4667E-01  7.6308E+05  9.2277E-01 -3.7316E-01  9.6120E-02
 -3.6000E-01  7.4667E-01  4.7259E+05  5.4237E-01 -8.3582E-01 -8.5120E-02
 -3.4667E-01  7.4667E-01  2.7748E+06  8.2648E-01 -5.6290E-01  9.0276E-03
 -3.3333E-01  7.4667E-01  1.3277E+06  9.2763E-01 -3.6917E-01  5.6769E-02
 -3.2000E-01  7.4667E-01  1.9875E+05  5.3248E-01 -8.3079E-01 -1.6205E-01
 -3.0667E-01  7.4667E-01  3.1321E+06  8.6683E-01 -4.9861E-01 -1.9147E-03
 -2.9333E-01  7.4667E-01  3.4815E+06  9.2292E-01 -3.8434E-01  2.2285E-02
 -2.8000E-01  7.4667E-01  4.8286E+05  9.8848E-01 -1.4666E-01  3.7312E-02
 -2.6667E-01  7.4667E-01  9.8185E+05  8.6009E-01 -5.0888E-01 -3.5845E-02
 -2.5333E-01  7.4667E-01  4.6548E+06  9.2885E-01 -3.7041E-01  5.3651E-03
 -2.4000E-01  7.4667E-01  5.1172E+06  9.5412E-01 -2.9922E-01  1.1398E-02
 -2.2667E-01  7.4667E-01  1.7889E+06  9.7762E-01 -2.1036E-01  2.2989E-03
 -2.1333E-01  7.4667E-01  6.9354E+04  7.5427E-01 -5.5624E-01 -3.4881E-01
 -2.0000E-01  7.4667E-01  2.6059E+06  9.5065E-01 -3.1008E-01  1.0619E-02
 -1.8667E-01  7.4667E-01  6.4065E+06  9.6923E-01 -2.4591E-01  1.1430E-02
 -1.7333E-01  7.4667E-01  7.5285E+06  9.7896E-01 -2.0399E-01  4.5495E-03
 -1.6000E-01  7.4667E-01  5.3230E+06  9.8597E-01 -1.6659E-01 -1.0175E-02
 -1.4667E-01  7.4667E-01  2.0667E+06  9.9073E-01 -1.2697E-01 -4.8302E-02
 -1.3333E-01  7.4667E-01  2.2965E+05  9.5590E-01 -1.7330E-01 -2.3712E-01
 -1.2000E-01  7.4667E-01  7.0143E+05  9.6393E-01 -2.5444E-01  7.8141E-02
 -1.0667E-01  7.4667E-01  2.8563E+06  9.8639E-01 -1.5406E-01  5.7538E-02
 -9.3333E-02  7.4667E-01  5.5166E+06  9.9274E-01 -1.1327E-01  4.0558E-02
 -8.0000E-02  7.4667E-01  7.7577E+06  9.9598E-01 -8.5044E-02  2.8061E-02
 -6.6667E-02  7.4667E-01  9.1877E+06  9.9794E-01 -6.1819E-02  1.7372E-02
 -5.3333E-02  7.4667E-01  9.8449E+06  9.9911E-01 -4.1379E-02  7.5585E-03
 -4.0000E-02  7.4667E-01  9.9724E+06  9.9974E-01 -2.2806E-02 -1.4727E-03
 -2.6667E-02  7.4667E-01  9.8425E+06  9.9994E-01 -5.5135E-03 -9.3951E-03
 -1.3333E-02  7.4667E-01  9.6627E+06  9.9982E-01  1.1032E-02 -1.5558E-02
  0.0000E+00  7.4667E-01  9.5511E+06  9.9944E-01  2.7399E-02 -1.9219E-02
  1.3333E-02  7.4667E-01  9.5392E+06  9.9883E-01  4.4118E-02 -1.9645E-02
  2.6667E-02  7.4667E-01  9.5767E+06  9.9797E-01  6.1617E-02 -1.6149E-02
  4.0000E-02  7.4667E-01  9.5347E+06  9.9676E-01  8.0053E-02 -8.0210E-03
  5.3333E-02  7.4667E-01  9.2172E+06  9.9504E-01  9.9293E-02  5.8226E-03
  6.6667E-02  7.4667E-01  8.3996E+06  9.9257E-01  1.1859E-01  2.7372E-02
  8.0000E-02  7.4667E-01  6.9270E+06  9.8888E-01  1.3574E-01  6.0786E-02
  9.3333E-02  7.4667E-01  4.8704E+06  9.8300E-01  1.4309E-01  1.1501E-01
  1.0667E-01  7.4667E-01  2.6813E+06  9.7255E-01  1.0789E-01  2.0618E-01
  1.2000E-01  7.4667E-01  1.1855E+06  9.5643E-01 -1.0602E-01  2.7203E-01
  1.3333E-01  7.4667E-01  1.2275E+06  9.7177E-01 -2.1888E-01 -8.8035E-02
  1.4667E-01  7.4667E-01  2.9722E+06  9.8231E-01  3.4340E-02 -1.8409E-01
  1.6000E-01  7.4667E-01  5.3276E+06  9.7708E-01  1.7001E-01 -1.2806E-01
  1.7333E-01  7.4667E-01  6.3319E+06  9.6685E-01  2.5034E-01 -5.0326E-02
  1.8667E-01  7.4667E-01  4.8465E+06  9.5182E-01  2.9949E-01  6.5846E-02
  2.0000E-01  7.4667E-01  2.2069E+06  9.3473E-01  2.2412E-01  2.7576E-01
  2.1333E-01  7.4667E-01  1.3272E+06  9.7674E-01 -1.8525E-01  1.0803E-01
  2.2667E-01  7.4667E-01  3.0711E+06  9.7849E-01  8.2806E-02 -1.8896E-01
  2.4000E-01  7.4667E-01  4.5073E+06  9.4538E-01  3.0188E-01 -1.2295E-01
  2.5333E-01  7.4667E-01  3.1035E+06  9.0287E-01  4.2243E-01  7.9922E-02
  2.6667E-01  7.4667E-01  1.3091E+06  9.1658E-01  9.7665E-02  3.8773E-01
  2.8000E-01  7.4667E-01  2.3134E+06  9.9230E-01 -3.9138E-03 -1.2382E-01
  2.9333E-01  7.4667E-01  3.4495E+06  9.3020E-01  3.2289E-01 -1.7453E-01
  3.0667E-01  7.4667E-01  1.8310E+06  8.3089E-01  5.4204E-01  1.2580E-01
  3.2000E-01  7.4667E-01  1.2809E+06  9.6289E-01 -4.9427E-02  2.6532E-01
  3.3333E-01  7.4667E-01  2.8529E+06  9.6730E-01  1.7654E-01 -1.8213E-01
  3.4667E-01  7.4667E-01  1.8087E+06  8.1803E-01  5.6703E-01 -9.6527E-02
  3.6000E-01  7.4667E-01  9.0996E+05  8.8799E-01  7.9159E-02  4.5301E-01
  3.7333E-01  7.4667E-01  2.5823E+06  9.7566E-01  1.6670E-01 -1.4251E-01
  3.8667E-01  7.4667E-01  1.2572E+06  7.5719E-01  6.3441E-01 -1.5555E-01
  4.0000E-01  7.4667E-01  9.5747E+05  9.3664E-01  1.8180E-02  3.4983E-01
  4.1333E-01  7.4667E-01  2.3901E+06  9.4597E-01  2.7607E-01 -1.7008E-01
  4.2667E-01  7.4667E-01  3.9259E+05  3.9768E-01  9.1031E-01  1.1484E-01
  4.4000E-01  7.4667E-01  1.7594E+06  9.9010E-01  1.2926E-01  5.4768E-02
  4.5333E-01  7.4667E-01  1.2548E+06  8.1049E-01  5.1942E-01 -2.7078E-01
  4.6667E-01  7.4667E-01  6.1972E+05  9.0368E-01  2.7252E-02  4.2734E-01
  4.8000E-01  7.4667E-01  1.8870E+06  9.1222E-01  3.8140E-01 -1.4962E-01
  4.9333E-01  7.4667E-01  1.1431E+05  3.0301E-02  1.9703E-02  9.9935E-01
  5.0667E-01  7.4667E-01  1.8886E+06  9.3383E-01  3.5511E-01 -4.3021E-02
  5.2000E-01  7.4667E-01  7.8895E+04 -6.0621E-01  6.6137E-01 -4.4171E-01
  5.3333E-01  7.4667E-01  1.6552E+06  9.2647E-01  3.7516E-01  3.0012E-02
  5.4667E-01  7.4667E-01  1.1434E+05 -2.6739E-02  6.1581E-01 -7.8744E-01
  5.6000E-01  7.4667E-01  1.4627E+06  8.9907E-01  4.3239E-01  6.8668E-02
  5.7333E-01  7.4667E-01  8.1704E+04 -4.7538E-02  2.7490E-01 -9.6030E-01
  5.8667E-01  7.4667E-01  1.3233E+06  8.4564E-01  5.2789E-01  7.8915E-02
  6.0000E-01  7.4667E-01  5.9074E+04  4.1629E-01 -8.0920E-01 -4.1462E-01
  6.1333E-01  7.4667E-01  1.0942E+06  7.5097E-01  6.5707E-01  6.5565E-02
  6.2667E-01  7.4667E-01  2.1481E+05  9.4010E-01  1.7159E-02  3.4048E-01
  6.4000E-01  7.4667E-01  6.4316E+05  5.8535E-01  8.1078E-01 -1.6044E-03
  6.5333E-01  7.4667E-01  5.6501E+05  7.7047E-01  5.2522E-01  3.6127E-01
  6.6667E-01  7.4667E-01  1.5578E+05  3.3132E-01  8.4548E-01 -4.1879E-01
  6.8000E-01  7.4667E-01  7.1114E+05  5.0405E-01  7.8307E-01  3.6433E-01
  6.9333E-01  7.4667E-01  1.4035E+05  9.1481E-01  2.6031E-01  3.0882E-01
  7.0667E-01  7.4667E-01  3.1729E+05  1.0731E-01  9.5360E-01  2.8130E-01
  7.2000E-01  7.4667E-01  4.7930E+05  3.0974E-01  6.8710E-01  6.5723E-01
  7.3333E-01  7.4667E-01  5.9717E+04  8.2924E-01  5.5853E-01  2.0298E-02
  7.4667E-01  7.4667E-01  2.9242E+05 -2.3394E-01  6.6747E-01  7.0693E-01
  7.6000E-01  7.4667E-01  3.9815E+05  1.9272E-03  3.7585E-01  9.2668E-01
  7.7333E-01  7.4667E-01  6.1699E+04  3.8342E-01  5.4769E-01  7.4366E-01
  7.8667E-01  7.4667E-01  2.1092E+05 -3.7458E-01  2.0156E-02  9.2697E-01
  8.0000E-01  7.4667E-01  5.0402E+05 -9.6761E-02 -2.5476E-01  9.6215E-01
  8.1333E-01  7.4667E-01  2.5251E+05  8.4559E-02 -3.8082E-01  9.2078E-01
  8.2667E-01  7.4667E-01  9.4190E+04  5.6863E-02 -4.6701E-01  8.8242E-01
  8.4000E-01  7.4667E-01  5.7480E+05  2.2127E-01 -6.3915E-01  7.3656E-01
  8.5333E-01  7.4667E-01  9.6647E+05  3.4938E-01 -7.0132E-01  6.2135E-01
  8.6667E-01  7.4667E-01  6.7449E+05  4.7383E-01 -7.3686E-01  4.8220E-01
  8.8000E-01  7.4667E-01  3.7652E+05  6.6477E-01 -6.5065E-01  3.6707E-01
  8.9333E-01  7.4667E-01  9.5760E+05  6.9014E-01 -5.9644E-01  4.0982E-01
  9.0667E-01  7.4667E-01  2.1780E+06  7.1087E-01 -6.1263E-01  3.4546E-01
  9.2000E-01  7.4667E-01  3.0309E+06  7.5385E-01 -6.0538E-01  2.5541E-01
  9.3333E-01  7.4667E-01  3.0346E+06  8.0881E-01 -5.6714E-01  1.5548E-01
  9.4667E-01  7.4667E-01  2.8028E+06  8.7617E-01 -4.7599E-01  7.5877E-02
  9.6000E-01  7.4667E-01  3.5232E+06  9.2469E-01 -3.7222E-01  7.9977E-02
  9.7333E-01  7.4667E-01  6.1348E+06  9.3577E-01 -3.3661E-01  1.0498E-01
  9.8667E-01  7.4667E-01  1.0971E+07  9.4014E-01 -3.2799E-01  9.2484E-02
  1.0000E+00  7.4667E-01  1.7984E+07  9.4771E-01 -3.1368E-01  5.8730E-02
 -1.0000E+00  7.6000E-01  2.2079E+07  9.8591E-01  1.5019E-01  7.3580E-02
 -9.8667E-01  7.6000E-01  1.2672E+07  9.7396E-01  2.0245E-01  1.0204E-01
 -9.7333E-01  7.6000E-01  7.4931E+06  9.5471E-01  2.8323E-01  9.1204E-02
 -9.6000E-01  7.6000E-01  5.8315E+06  9.4574E-01  3.2468E-01  1.2749E-02
 -9.4667E-01  7.6000E-01  6.1946E+06  9.5861E-01  2.8222E-01 -3.7695E-02
 -9.3333E-01  7.6000E-01  6.5424E+06  9.7269E-01  2.3158E-01 -1.5744E-02
 -9.2000E-01  7.6000E-01  5.3547E+06  9.7727E-01  2.0511E-01  5.3622E-02
 -9.0667E-01  7.6000E-01  2.8727E+06  9.5794E-01  2.2285E-01  1.8081E-01
 -8.9333E-01  7.6000E-01  1.0413E+06  8.3280E-01  4.6072E-01  3.0690E-01
 -8.8000E-01  7.6000E-01  1.3862E+06  8.3807E-01  5.4246E-01 -5.8176E-02
 -8.6667E-01  7.6000E-01  2.8000E+06  9.2812E-01  3.6815E-01 -5.5216E-02
 -8.5333E-01  7.6000E-01  2.6946E+06  9.5662E-01  2.8378E-01  6.5954E-02
 -8.4000E-01  7.6000E-01  9.4489E+05  9.0163E-01  2.4742E-01  3.5474E-01
 -8.2667E-01  7.6000E-01  3.6103E+05  4.8090E-01  8.7460E-01  6.1736E-02
 -8.1333E-01  7.6000E-01  1.6322E+06  8.5416E-01  5.1155E-01 -9.3472E-02
