         151         151         382   1585.06409      WAVE
  8.0000E-02  8.5333E-01  6.6738E+04  7.4186E-01  3.0725E-01 -5.9602E-01
  9.3333E-02  8.5333E-01  7.6141E+04  8.2521E-01  4.3792E-01 -3.5672E-01
  1.0667E-01  8.5333E-01  8.7812E+04  8.8532E-01  4.5970E-01 -6.9870E-02
  1.2000E-01  8.5333E-01  1.0142E+05  9.1398E-01  3.5169E-01  2.0235E-01
  1.3333E-01  8.5333E-01  1.1523E+05  9.0996E-01  1.3233E-01  3.9301E-01
  1.4667E-01  8.5333E-01  1.2519E+05  8.7756E-01 -1.4913E-01  4.5569E-01
  1.6000E-01  8.5333E-01  1.2494E+05  8.2077E-01 -4.3461E-01  3.7075E-01
  1.7333E-01  8.5333E-01  1.0864E+05  7.3513E-01 -6.6616E-01  1.2576E-01
  1.8667E-01  8.5333E-01  7.7350E+04  5.9768E-01 -7.3738E-01 -3.1471E-01
  2.0000E-01  8.5333E-01  4.5860E+04  3.9618E-01 -2.6718E-01 -8.7844E-01
  2.1333E-01  8.5333E-01  3.9940E+04  4.8853E-01  7.6925E-01 -4.1183E-01
  2.2667E-01  8.5333E-01  7.5966E+04  8.0632E-01  4.1450E-01  4.2194E-01
  2.4000E-01  8.5333E-01  1.3292E+05  8.8244E-01 -1.4130E-01  4.4871E-01
  2.5333E-01  8.5333E-01  1.5345E+05  8.5147E-01 -4.7746E-01  2.1684E-01
  2.6667E-01  8.5333E-01  1.0181E+05  7.1378E-01 -6.7330E-01 -1.9280E-01
  2.8000E-01  8.5333E-01  3.0620E+04  1.0703E-01 -2.1377E-01 -9.7100E-01
  2.9333E-01  8.5333E-01  4.2786E+04  5.5269E-01  6.5631E-01  5.1361E-01
  3.0667E-01  8.5333E-01  1.3888E+05  8.8997E-01 -1.5281E-01  4.2966E-01
  3.2000E-01  8.5333E-01  1.7166E+05  8.7418E-01 -4.7100E-01  1.1818E-01
  3.3333E-01  8.5333E-01  7.1971E+04  6.0827E-01 -6.9232E-01 -3.8821E-01
  3.4667E-01  8.5333E-01  1.7593E+04 -3.1368E-01  8.4088E-01  4.4104E-01
  3.6000E-01  8.5333E-01  1.3133E+05  8.8852E-01 -1.1542E-01  4.4408E-01
  3.7333E-01  8.5333E-01  1.8780E+05  8.9865E-01 -4.2897E-01  9.1740E-02
  3.8667E-01  8.5333E-01  5.4615E+04  5.0787E-01 -7.5844E-01 -4.0845E-01
  4.0000E-01  8.5333E-01  4.1664E+04  5.3039E-01  2.2165E-01  8.1826E-01
  4.1333E-01  8.5333E-01  1.9623E+05  9.3434E-01 -2.6273E-01  2.4080E-01
  4.2667E-01  8.5333E-01  1.2659E+05  8.2151E-01 -5.5893E-01 -1.1281E-01
  4.4000E-01  8.5333E-01  1.8256E+04 -2.1937E-01 -1.2363E-01  9.6778E-01
  4.5333E-01  8.5333E-01  1.8407E+05  9.3974E-01 -1.9332E-01  2.8199E-01
  4.6667E-01  8.5333E-01  1.5052E+05  8.7159E-01 -4.8701E-01 -5.6200E-02
  4.8000E-01  8.5333E-01  2.3384E+04  1.0384E-01 -3.3564E-01  9.3625E-01
  4.9333E-01  8.5333E-01  2.0583E+05  9.5507E-01 -1.9681E-01  2.2160E-01
  5.0667E-01  8.5333E-01  1.1884E+05  8.3740E-01 -5.4073E-01 -7.9845E-02
  5.2000E-01  8.5333E-01  6.0408E+04  7.3393E-01 -9.0979E-02  6.7310E-01
  5.3333E-01  8.5333E-01  2.3218E+05  9.6239E-01 -2.5243E-01  1.0039E-01
  5.4667E-01  8.5333E-01  4.6570E+04  5.6993E-01 -8.1557E-01  1.0012E-01
  5.6000E-01  8.5333E-01  1.7385E+05  9.5419E-01 -1.0516E-01  2.8012E-01
  5.7333E-01  8.5333E-01  1.5238E+05  9.0777E-01 -4.1918E-01 -1.5215E-02
  5.8667E-01  8.5333E-01  7.8550E+04  8.3498E-01 -9.4830E-02  5.4205E-01
  6.0000E-01  8.5333E-01  2.2758E+05  9.6828E-01 -2.4375E-01  5.4984E-02
  6.1333E-01  8.5333E-01  4.4842E+04  6.5233E-01 -4.6404E-01  5.9928E-01
  6.2667E-01  8.5333E-01  2.3921E+05  9.8288E-01 -1.4544E-01  1.1315E-01
  6.4000E-01  8.5333E-01  5.7574E+04  7.4130E-01 -6.0551E-01  2.8952E-01
  6.5333E-01  8.5333E-01  2.2406E+05  9.8473E-01 -8.3972E-02  1.5247E-01
  6.6667E-01  8.5333E-01  7.7691E+04  8.3248E-01 -5.2658E-01  1.7232E-01
  6.8000E-01  8.5333E-01  2.1300E+05  9.8498E-01 -4.6990E-02  1.6616E-01
  6.9333E-01  8.5333E-01  8.5201E+04  8.6563E-01 -4.7017E-01  1.7213E-01
  7.0667E-01  8.5333E-01  2.1609E+05  9.8806E-01 -2.9297E-02  1.5127E-01
  7.2000E-01  8.5333E-01  7.7716E+04  8.6420E-01 -4.3679E-01  2.4975E-01
  7.3333E-01  8.5333E-01  2.2896E+05  9.9276E-01 -3.2416E-02  1.1566E-01
  7.4667E-01  8.5333E-01  6.6288E+04  8.5038E-01 -3.2820E-01  4.1127E-01
  7.6000E-01  8.5333E-01  2.3299E+05  9.9500E-01 -6.3532E-02  7.7024E-02
  7.7333E-01  8.5333E-01  7.6943E+04  8.8823E-01 -3.6334E-02  4.5796E-01
  7.8667E-01  8.5333E-01  1.9789E+05  9.8893E-01 -1.3381E-01  6.4146E-02
  8.0000E-01  8.5333E-01  1.3542E+05  9.5812E-01  1.1647E-01  2.6160E-01
  8.1333E-01  8.5333E-01  1.1742E+05  9.5629E-01 -2.4435E-01  1.6066E-01
  8.2667E-01  8.5333E-01  2.1049E+05  9.9119E-01  7.0482E-02  1.1212E-01
  8.4000E-01  8.5333E-01  6.9966E+04  8.8888E-01 -5.0778E-02  4.5532E-01
  8.5333E-01  8.5333E-01  1.9189E+05  9.9515E-01 -5.5079E-02  8.1502E-02
  8.6667E-01  8.5333E-01  1.4637E+05  9.6015E-01  1.9518E-01  2.0006E-01
  8.8000E-01  8.5333E-01  8.2535E+04  9.3171E-01 -1.5133E-01  3.3018E-01
  8.9333E-01  8.5333E-01  2.0359E+05  9.9471E-01  5.8932E-02  8.4091E-02
  9.0667E-01  8.5333E-01  1.1431E+05  9.2762E-01  2.7699E-01  2.5061E-01
  9.2000E-01  8.5333E-01  8.7539E+04  9.4498E-01 -8.4937E-02  3.1592E-01
  9.3333E-01  8.5333E-01  1.9165E+05  9.8859E-01  1.1797E-01  9.3709E-02
  9.4667E-01  8.5333E-01  1.1836E+05  9.1266E-01  3.5336E-01  2.0542E-01
  9.6000E-01  8.5333E-01  6.8101E+04  8.9311E-01  6.1942E-02  4.4555E-01
  9.7333E-01  8.5333E-01  1.6030E+05  9.8167E-01  1.3141E-01  1.3802E-01
  9.8667E-01  8.5333E-01  1.4933E+05  9.1822E-01  3.7928E-01  1.1414E-01
  1.0000E+00  8.5333E-01  6.1297E+04  7.5378E-01  5.0219E-01  4.2382E-01
 -1.0000E+00  8.6667E-01  1.3288E+05  8.1657E-01  4.8866E-01 -3.0728E-01
 -9.8667E-01  8.6667E-01  6.8577E+04  5.3212E-01  5.7691E-01  6.1970E-01
 -9.7333E-01  8.6667E-01  1.1699E+05  9.2647E-01 -2.8201E-01  2.4924E-01
 -9.6000E-01  8.6667E-01  1.5764E+05  9.5854E-01  1.1731E-01 -2.5970E-01
 -9.4667E-01  8.6667E-01  7.4693E+04  6.4222E-01  7.6535E-01  4.2301E-02
 -9.3333E-01  8.6667E-01  8.5949E+04  8.4419E-01 -1.3216E-01  5.1949E-01
 -9.2000E-01  8.6667E-01  1.5981E+05  9.8929E-01  3.6338E-02 -1.4140E-01
 -9.0667E-01  8.6667E-01  7.4620E+04  6.9765E-01  7.0827E-01 -1.0785E-01
 -8.9333E-01  8.6667E-01  7.9432E+04  8.4428E-01 -6.9309E-02  5.3140E-01
 -8.8000E-01  8.6667E-01  1.5552E+05  9.8650E-01  1.0056E-01 -1.2927E-01
 -8.6667E-01  8.6667E-01  5.2922E+04  5.7341E-01  8.1867E-01  3.1394E-02
 -8.5333E-01  8.6667E-01  1.0288E+05  9.4125E-01 -7.6798E-02  3.2886E-01
 -8.4000E-01  8.6667E-01  1.2872E+05  9.3578E-01  2.8625E-01 -2.0586E-01
 -8.2667E-01  8.6667E-01  3.5839E+04  4.4312E-01  5.2782E-01  7.2460E-01
 -8.1333E-01  8.6667E-01  1.4406E+05  9.9746E-01  5.8141E-02  4.1249E-02
 -8.0000E-01  8.6667E-01  5.3791E+04  6.3335E-01  7.4615E-01 -2.0527E-01
 -7.8667E-01  8.6667E-01  9.2342E+04  9.3279E-01 -9.8339E-03  3.6030E-01
 -7.7333E-01  8.6667E-01  1.0174E+05  8.8776E-01  3.9983E-01 -2.2806E-01
 -7.6000E-01  8.6667E-01  4.3427E+04  6.7118E-01  1.0080E-01  7.3441E-01
 -7.4667E-01  8.6667E-01  1.2734E+05  9.5903E-01  2.6282E-01 -1.0573E-01
 -7.3333E-01  8.6667E-01  2.1908E+04  1.5415E-01  5.1323E-01  8.4429E-01
 -7.2000E-01  8.6667E-01  1.2914E+05  9.7646E-01  2.1564E-01 -4.5704E-03
 -7.0667E-01  8.6667E-01  1.6538E+04 -1.8874E-01  8.6584E-01  4.6335E-01
 -6.9333E-01  8.6667E-01  1.2225E+05  9.7512E-01  2.1494E-01  5.4308E-02
 -6.8000E-01  8.6667E-01  1.4230E+04 -3.7133E-01  8.9696E-01  2.3994E-01
 -6.6667E-01  8.6667E-01  1.1541E+05  9.6631E-01  2.4991E-01  6.1652E-02
 -6.5333E-01  8.6667E-01  1.1453E+04 -6.2919E-01  6.0436E-01  4.8874E-01
 -6.4000E-01  8.6667E-01  1.0744E+05  9.4682E-01  3.2154E-01  1.2089E-02
 -6.2667E-01  8.6667E-01  1.3918E+04 -1.7673E-01 -6.5109E-02  9.8210E-01
 -6.1333E-01  8.6667E-01  8.9454E+04  8.9424E-01  4.3455E-01 -1.0727E-01
 -6.0000E-01  8.6667E-01  3.1806E+04  6.2378E-01 -1.0283E-01  7.7480E-01
 -5.8667E-01  8.6667E-01  5.4073E+04  7.2542E-01  5.8717E-01 -3.5916E-01
 -5.7333E-01  8.6667E-01  6.4519E+04  8.8495E-01  1.6020E-01  4.3726E-01
 -5.6000E-01  8.6667E-01  1.6077E+04 -1.0456E-01  4.5401E-01 -8.8484E-01
 -5.4667E-01  8.6667E-01  8.0887E+04  8.9751E-01  4.2155E-01  1.2949E-01
 -5.3333E-01  8.6667E-01  1.7058E+04  2.1127E-01 -6.5657E-01  7.2408E-01
 -5.2000E-01  8.6667E-01  4.7415E+04  6.8374E-01  6.2528E-01 -3.7620E-01
 -5.0667E-01  8.6667E-01  5.7313E+04  8.5115E-01  2.3289E-01  4.7043E-01
 -4.9333E-01  8.6667E-01  1.3365E+04 -1.3559E-01 -7.5700E-01 -6.3920E-01
 -4.8000E-01  8.6667E-01  5.3597E+04  7.4159E-01  6.5940E-01 -1.2342E-01
 -4.6667E-01  8.6667E-01  4.3093E+04  7.8253E-01  1.9869E-02  6.2230E-01
 -4.5333E-01  8.6667E-01  1.8785E+04  2.3221E-01 -5.3799E-01 -8.1033E-01
 -4.4000E-01  8.6667E-01  4.4768E+04  6.6153E-01  7.4165E-01 -1.1109E-01
 -4.2667E-01  8.6667E-01  4.2804E+04  7.7074E-01  5.1239E-02  6.3508E-01
 -4.1333E-01  8.6667E-01  2.5727E+04  5.4312E-01 -7.2771E-01 -4.1887E-01
 -4.0000E-01  8.6667E-01  3.2067E+04  4.7347E-01  7.2367E-01 -5.0213E-01
 -3.8667E-01  8.6667E-01  4.0839E+04  6.8043E-01  4.2379E-01  5.9785E-01
 -3.7333E-01  8.6667E-01  3.9965E+04  7.9812E-01 -5.5061E-01  2.4459E-01
 -3.6000E-01  8.6667E-01  3.1907E+04  5.8242E-01 -1.7104E-01 -7.9469E-01
 -3.4667E-01  8.6667E-01  2.6472E+04  2.9079E-01  9.4892E-01 -1.2246E-01
 -3.3333E-01  8.6667E-01  3.8225E+04  6.6041E-01  1.3619E-01  7.3845E-01
 -3.2000E-01  8.6667E-01  5.2947E+04  8.8597E-01 -4.4444E-01  1.3237E-01
 -3.0667E-01  8.6667E-01  4.3353E+04  7.5237E-01 -2.4832E-01 -6.1014E-01
 -2.9333E-01  8.6667E-01  2.1547E+04  7.3739E-02  7.0824E-01 -7.0211E-01
 -2.8000E-01  8.6667E-01  2.4308E+04  2.0867E-01  4.8234E-01  8.5076E-01
 -2.6667E-01  8.6667E-01  5.3649E+04  8.2839E-01 -2.2053E-01  5.1492E-01
 -2.5333E-01  8.6667E-01  7.2834E+04  9.5559E-01 -2.9384E-01 -2.2588E-02
 -2.4000E-01  8.6667E-01  5.8018E+04  8.4931E-01 -1.5970E-01 -5.0315E-01
 -2.2667E-01  8.6667E-01  2.6751E+04  2.7201E-01  1.9509E-01 -9.4231E-01
 -2.1333E-01  8.6667E-01  1.3238E+04 -8.5396E-01  4.5568E-01  2.5120E-01
 -2.0000E-01  8.6667E-01  3.1336E+04  3.6895E-01 -1.3260E-01  9.1994E-01
 -1.8667E-01  8.6667E-01  6.6110E+04  8.5255E-01 -1.9889E-01  4.8332E-01
 -1.7333E-01  8.6667E-01  9.2471E+04  9.7818E-01 -1.4689E-01  1.4694E-01
 -1.6000E-01  8.6667E-01  9.5842E+04  9.8880E-01 -7.6931E-02 -1.2788E-01
 -1.4667E-01  8.6667E-01  7.8357E+04  9.1673E-01 -1.2254E-02 -3.9932E-01
 -1.3333E-01  8.6667E-01  5.2316E+04  7.1403E-01  1.4464E-02 -6.9997E-01
 -1.2000E-01  8.6667E-01  3.0279E+04  2.4985E-01 -1.0083E-01 -9.6302E-01
 -1.0667E-01  8.6667E-01  1.9269E+04 -4.3118E-01 -5.2853E-01 -7.3126E-01
 -9.3333E-02  8.6667E-01  2.0019E+04 -4.5343E-01 -8.7912E-01  1.4679E-01
 -8.0000E-02  8.6667E-01  2.9338E+04  4.6064E-02 -7.8858E-01  6.1321E-01
 -6.6667E-02  8.6667E-01  4.2862E+04  4.0744E-01 -6.0579E-01  6.8338E-01
 -5.3333E-02  8.6667E-01  5.6942E+04  6.0689E-01 -4.6362E-01  6.4556E-01
 -4.0000E-02  8.6667E-01  6.9244E+04  7.1586E-01 -3.6542E-01  5.9499E-01
 -2.6667E-02  8.6667E-01  7.8765E+04  7.7563E-01 -3.0109E-01  5.5475E-01
 -1.3333E-02  8.6667E-01  8.5336E+04  8.0619E-01 -2.6440E-01  5.2929E-01
  0.0000E+00  8.6667E-01  8.9212E+04  8.1718E-01 -2.5320E-01  5.1779E-01
  1.3333E-02  8.6667E-01  9.0787E+04  8.1310E-01 -2.6828E-01  5.1662E-01
  2.6667E-02  8.6667E-01  9.0405E+04  7.9566E-01 -3.1207E-01  5.1917E-01
  4.0000E-02  8.6667E-01  8.8287E+04  7.6489E-01 -3.8730E-01  5.1472E-01
  5.3333E-02  8.6667E-01  8.4541E+04  7.2008E-01 -4.9440E-01  4.8688E-01
  6.6667E-02  8.6667E-01  7.9240E+04  6.6081E-01 -6.2704E-01  4.1250E-01
  8.0000E-02  8.6667E-01  7.2471E+04  5.8818E-01 -7.6477E-01  2.6300E-01
  9.3333E-02  8.6667E-01  6.4485E+04  5.0724E-01 -8.6174E-01  1.0891E-02
  1.0667E-01  8.6667E-01  5.5996E+04  4.3266E-01 -8.3154E-01 -3.4836E-01
  1.2000E-01  8.6667E-01  4.8604E+04  3.9996E-01 -5.4867E-01 -7.3416E-01
  1.3333E-01  8.6667E-01  4.5345E+04  4.6991E-01  2.7910E-02 -8.8227E-01
  1.4667E-01  8.6667E-01  5.0401E+04  6.4958E-01  5.5273E-01 -5.2205E-01
  1.6000E-01  8.6667E-01  6.7305E+04  8.1420E-01  5.7716E-01  6.2950E-02
  1.7333E-01  8.6667E-01  9.4704E+04  8.8030E-01  2.3731E-01  4.1080E-01
  1.8667E-01  8.6667E-01  1.2197E+05  8.7308E-01 -1.5471E-01  4.6239E-01
  2.0000E-01  8.6667E-01  1.3014E+05  8.2214E-01 -4.7571E-01  3.1272E-01
  2.1333E-01  8.6667E-01  1.0469E+05  7.1817E-01 -6.9583E-01 -6.9359E-03
  2.2667E-01  8.6667E-01  5.6269E+04  4.7311E-01 -6.5507E-01 -5.8911E-01
  2.4000E-01  8.6667E-01  2.7304E+04  1.5244E-01  5.9838E-01 -7.8658E-01
  2.5333E-01  8.6667E-01  5.8197E+04  7.2739E-01  5.0122E-01  4.6870E-01
  2.6667E-01  8.6667E-01  1.2888E+05  8.8025E-01 -1.5735E-01  4.4766E-01
  2.8000E-01  8.6667E-01  1.5435E+05  8.5326E-01 -4.8896E-01  1.8128E-01
  2.9333E-01  8.6667E-01  8.7460E+04  6.7169E-01 -6.9386E-01 -2.5960E-01
  3.0667E-01  8.6667E-01  1.7783E+04 -4.1200E-01  2.5906E-01 -8.7358E-01
  3.2000E-01  8.6667E-01  6.7396E+04  7.5506E-01  2.1866E-01  6.1812E-01
  3.3333E-01  8.6667E-01  1.6836E+05  9.0356E-01 -3.1139E-01  2.9431E-01
  3.4667E-01  8.6667E-01  1.3363E+05  8.1433E-01 -5.7765E-01 -5.6444E-02
  3.6000E-01  8.6667E-01  2.0141E+04 -2.9736E-01 -6.1877E-01 -7.2712E-01
  3.7333E-01  8.6667E-01  7.1429E+04  7.6889E-01  8.9378E-02  6.3310E-01
  3.8667E-01  8.6667E-01  1.9094E+05  9.2054E-01 -3.3305E-01  2.0417E-01
  4.0000E-01  8.6667E-01  1.0012E+05  7.5349E-01 -6.3491E-01 -1.7073E-01
  4.1333E-01  8.6667E-01  1.7820E+04 -2.1934E-01  1.5879E-01  9.6264E-01
  4.2667E-01  8.6667E-01  1.6748E+05  9.2779E-01 -1.9977E-01  3.1512E-01
  4.4000E-01  8.6667E-01  1.5640E+05  8.7427E-01 -4.8468E-01 -2.7104E-02
  4.5333E-01  8.6667E-01  1.6102E+04 -4.0353E-01 -7.1509E-01  5.7079E-01
  4.6667E-01  8.6667E-01  1.6225E+05  9.3279E-01 -1.6236E-01  3.2179E-01
  4.8000E-01  8.6667E-01  1.6293E+05  8.9302E-01 -4.4967E-01 -1.7498E-02
  4.9333E-01  8.6667E-01  2.2679E+04  1.0224E-01 -5.0956E-01  8.5434E-01
  5.0667E-01  8.6667E-01  1.9866E+05  9.5615E-01 -1.8800E-01  2.2456E-01
  5.2000E-01  8.6667E-01  1.1552E+05  8.4036E-01 -5.3884E-01 -5.8760E-02
  5.3333E-01  8.6667E-01  6.7164E+04  7.8268E-01 -8.7637E-02  6.1623E-01
  5.4667E-01  8.6667E-01  2.2400E+05  9.6092E-01 -2.6307E-01  8.6228E-02
  5.6000E-01  8.6667E-01  3.8934E+04  5.1649E-01 -8.0817E-01  2.8302E-01
  5.7333E-01  8.6667E-01  1.9246E+05  9.6618E-01 -1.2102E-01  2.2770E-01
  5.8667E-01  8.6667E-01  1.1813E+05  8.7368E-01 -4.8648E-01 -4.5300E-03
  6.0000E-01  8.6667E-01  1.1179E+05  9.1198E-01 -5.6506E-02  4.0633E-01
  6.1333E-01  8.6667E-01  1.9373E+05  9.5367E-01 -2.9935E-01  3.0069E-02
  6.2667E-01  8.6667E-01  6.3783E+04  8.0236E-01 -1.5246E-01  5.7704E-01
  6.4000E-01  8.6667E-01  2.2695E+05  9.7753E-01 -1.9986E-01  6.7025E-02
  6.5333E-01  8.6667E-01  5.1899E+04  7.4698E-01 -3.3767E-01  5.7271E-01
  6.6667E-01  8.6667E-01  2.3383E+05  9.8601E-01 -1.4178E-01  8.7609E-02
  6.8000E-01  8.6667E-01  5.4224E+04  7.7239E-01 -3.8413E-01  5.0582E-01
  6.9333E-01  8.6667E-01  2.3339E+05  9.8964E-01 -1.1218E-01  8.9601E-02
  7.0667E-01  8.6667E-01  5.8343E+04  8.0911E-01 -3.0344E-01  5.0325E-01
  7.2000E-01  8.6667E-01  2.2993E+05  9.9111E-01 -1.0852E-01  7.6905E-02
  7.3333E-01  8.6667E-01  6.7745E+04  8.5744E-01 -1.2402E-01  4.9941E-01
  7.4667E-01  8.6667E-01  2.1297E+05  9.8891E-01 -1.3485E-01  6.2236E-02
  7.6000E-01  8.6667E-01  9.7914E+04  9.2338E-01  5.1862E-02  3.8036E-01
  7.7333E-01  8.6667E-01  1.6605E+05  9.7671E-01 -2.0063E-01  7.5988E-02
  7.8667E-01  8.6667E-01  1.5869E+05  9.7240E-01  9.5599E-02  2.1284E-01
  8.0000E-01  8.6667E-01  9.6259E+04  9.3366E-01 -2.8599E-01  2.1562E-01
  8.1333E-01  8.6667E-01  2.1531E+05  9.9391E-01  3.9831E-02  1.0275E-01
  8.2667E-01  8.6667E-01  6.9605E+04  8.8614E-01 -1.4387E-02  4.6320E-01
  8.4000E-01  8.6667E-01  1.8495E+05  9.9347E-01 -7.6549E-02  8.4649E-02
  8.5333E-01  8.6667E-01  1.4693E+05  9.6230E-01  1.8296E-01  2.0128E-01
  8.6667E-01  8.6667E-01  8.2246E+04  9.3165E-01 -1.7132E-01  3.2044E-01
  8.8000E-01  8.6667E-01  2.0457E+05  9.9448E-01  5.9976E-02  8.6052E-02
  8.9333E-01  8.6667E-01  1.0382E+05  9.2046E-01  2.6563E-01  2.8668E-01
  9.0667E-01  8.6667E-01  9.8342E+04  9.5978E-01 -1.0047E-01  2.6215E-01
  9.2000E-01  8.6667E-01  1.9488E+05  9.8575E-01  1.3995E-01  9.3320E-02
  9.3333E-01  8.6667E-01  9.8241E+04  8.9444E-01  3.5400E-01  2.7325E-01
  9.4667E-01  8.6667E-01  8.3392E+04  9.3769E-01 -9.3596E-03  3.4735E-01
  9.6000E-01  8.6667E-01  1.7783E+05  9.7859E-01  1.7396E-01  1.1005E-01
  9.7333E-01  8.6667E-01  1.2310E+05  8.8992E-01  4.2680E-01  1.6088E-01
  9.8667E-01  8.6667E-01  5.6953E+04  7.9906E-01  2.9608E-01  5.2329E-01
  1.0000E+00  8.6667E-01  1.2554E+05  9.5611E-01  1.8653E-01  2.2599E-01
 -1.0000E+00  8.8000E-01  1.4025E+05  9.4235E-01 -3.3415E-01 -1.7776E-02
 -9.8667E-01  8.8000E-01  1.4694E+05  8.9176E-01  2.6327E-01 -3.6805E-01
 -9.7333E-01  8.8000E-01  7.1354E+04  5.3013E-01  7.9605E-01  2.9199E-01
 -9.6000E-01  8.8000E-01  9.8234E+04  8.5664E-01 -2.4278E-01  4.5523E-01
 -9.4667E-01  8.8000E-01  1.5947E+05  9.7947E-01  1.4175E-02 -2.0110E-01
 -9.3333E-01  8.8000E-01  8.1172E+04  6.9087E-01  7.1161E-01 -1.2768E-01
 -9.2000E-01  8.8000E-01  7.4903E+04  7.7862E-01 -5.7622E-02  6.2484E-01
 -9.0667E-01  8.8000E-01  1.5779E+05  9.9471E-01  3.3567E-03 -1.0265E-01
 -8.9333E-01  8.8000E-01  7.4488E+04  7.0450E-01  6.8951E-01 -1.6810E-01
 -8.8000E-01  8.8000E-01  7.6354E+04  8.2787E-01 -5.8821E-02  5.5783E-01
 -8.6667E-01  8.8000E-01  1.5242E+05  9.8568E-01  1.0822E-01 -1.2934E-01
 -8.5333E-01  8.8000E-01  4.6291E+04  5.0241E-01  8.6105E-01  7.8587E-02
 -8.4000E-01  8.8000E-01  1.0991E+05  9.5584E-01 -6.8270E-02  2.8585E-01
 -8.2667E-01  8.8000E-01  1.1439E+05  9.0812E-01  3.4686E-01 -2.3451E-01
 -8.1333E-01  8.8000E-01  3.9531E+04  5.3809E-01  2.8657E-01  7.9267E-01
 -8.0000E-01  8.8000E-01  1.4536E+05  9.9345E-01  1.1219E-01 -2.1881E-02
 -7.8667E-01  8.8000E-01  3.5187E+04  3.9326E-01  9.1908E-01 -2.5362E-02
 -7.7333E-01  8.8000E-01  1.1488E+05  9.7439E-01  2.4367E-02  2.2356E-01
 -7.6000E-01  8.8000E-01  6.8822E+04  7.6353E-01  5.7513E-01 -2.9367E-01
 -7.4667E-01  8.8000E-01  7.1527E+04  8.7483E-01  9.6383E-03  4.8434E-01
 -7.3333E-01  8.8000E-01  9.6704E+04  8.8745E-01  4.0413E-01 -2.2160E-01
 -7.2000E-01  8.8000E-01  4.3107E+04  6.9225E-01  4.6423E-02  7.2016E-01
 -7.0667E-01  8.8000E-01  1.0720E+05  9.2378E-01  3.5100E-01 -1.5306E-01
 -6.9333E-01  8.8000E-01  3.0436E+04  5.1021E-01  6.9669E-02  8.5723E-01
 -6.8000E-01  8.8000E-01  1.0469E+05  9.2407E-01  3.6011E-01 -1.2808E-01
 -6.6667E-01  8.8000E-01  2.8552E+04  4.9490E-01  1.1515E-02  8.6887E-01
 -6.5333E-01  8.8000E-01  9.2443E+04  8.9514E-01  4.1632E-01 -1.5937E-01
 -6.4000E-01  8.8000E-01  3.6965E+04  6.7184E-01 -2.6898E-02  7.4021E-01
 -6.2667E-01  8.8000E-01  6.9057E+04  8.1015E-01  5.2050E-01 -2.6971E-01
 -6.1333E-01  8.8000E-01  5.7446E+04  8.5069E-01  6.5368E-02  5.2159E-01
 -6.0000E-01  8.8000E-01  3.5722E+04  5.2640E-01  6.6425E-01 -5.3073E-01
 -5.8667E-01  8.8000E-01  8.2267E+04  9.2539E-01  2.3786E-01  2.9508E-01
 -5.7333E-01  8.8000E-01  1.0081E+04 -7.4492E-01  1.8541E-01 -6.4088E-01
 -5.6000E-01  8.8000E-01  8.4309E+04  8.9656E-01  4.4113E-01  3.9714E-02
 -5.4667E-01  8.8000E-01  2.2593E+04  4.4462E-01 -3.8267E-01  8.0986E-01
 -5.3333E-01  8.8000E-01  4.4348E+04  6.5735E-01  6.1958E-01 -4.2896E-01
 -5.2000E-01  8.8000E-01  6.3410E+04  8.7083E-01  2.6155E-01  4.1623E-01
 -5.0667E-01  8.8000E-01  1.1514E+04 -3.2361E-01 -7.6326E-01 -5.5920E-01
 -4.9333E-01  8.8000E-01  5.8218E+04  7.7360E-01  6.2553E-01 -1.0129E-01
 -4.8000E-01  8.8000E-01  4.2755E+04  7.8064E-01  1.5393E-03  6.2498E-01
 -4.6667E-01  8.8000E-01  1.7267E+04  1.3582E-01 -2.9582E-01 -9.4554E-01
 -4.5333E-01  8.8000E-01  5.1723E+04  7.2947E-01  6.8396E-01  8.2190E-03
 -4.4000E-01  8.8000E-01  4.0008E+04  7.6293E-01 -8.1234E-02  6.4136E-01
 -4.2667E-01  8.8000E-01  2.1231E+04  3.8169E-01 -5.3616E-01 -7.5289E-01
 -4.1333E-01  8.8000E-01  3.8721E+04  5.8039E-01  7.9504E-01 -1.7625E-01
 -4.0000E-01  8.8000E-01  4.3165E+04  7.4675E-01  1.7766E-01  6.4093E-01
 -3.8667E-01  8.8000E-01  3.1526E+04  7.0997E-01 -6.9894E-01 -8.6130E-02
 -3.7333E-01  8.8000E-01  2.7945E+04  4.3100E-01  3.9901E-01 -8.0934E-01
 -3.6000E-01  8.8000E-01  3.3966E+04  5.0270E-01  7.6018E-01  4.1160E-01
 -3.4667E-01  8.8000E-01  4.3155E+04  7.9192E-01 -2.2406E-01  5.6803E-01
 -3.3333E-01  8.8000E-01  4.1990E+04  8.1739E-01 -4.9311E-01 -2.9784E-01
 -3.2000E-01  8.8000E-01  2.7581E+04  4.0378E-01  3.3680E-01 -8.5060E-01
 -3.0667E-01  8.8000E-01  2.3568E+04  1.5053E-01  8.8657E-01  4.3743E-01
 -2.9333E-01  8.8000E-01  4.2694E+04  7.2437E-01 -7.9167E-02  6.8485E-01
 -2.8000E-01  8.8000E-01  5.9814E+04  9.2922E-01 -3.6250E-01  7.1745E-02
 -2.6667E-01  8.8000E-01  4.9095E+04  8.2369E-01 -2.0732E-01 -5.2778E-01
